Date,Interbank Call Loan Rate,Real GDP,CPI,Wholesale Price,Industrial Production,Intl Trade Merch Exports,Intl Trade Merch Imports,FX Rate,Real GDP_yoy_pct,CPI_yoy_pct,Wholesale Price_yoy_pct,Industrial Production_yoy_pct,Intl Trade Merch Exports_yoy_pct,Intl Trade Merch Imports_yoy_pct,FX Rate_yoy_pct
2006-01-01,7.763888888888889,2389.831299,63.527138,74.543076,78.491104,204555.46875,224973.59375,52.6171363636364,4.724401633528341,6.618817785216091,11.693543783216187,15.410458381278836,11.109375969386658,22.649109203144647,-5.6468876314908485
2006-02-01,7.734375,2164.381104,64.297241,75.440102,68.768623,174613.609375,194791.65625,51.8168,4.501927238963188,7.142334501023817,11.24338333906385,9.433975205014189,-4.822677663646302,-0.10189607145609791,-5.465949201295828
2006-03-01,8.1234375,2164.381104,64.756042,76.068024,69.126457,178481.734375,176824.8125,51.2189130434783,4.501927238963188,7.651158671397762,11.213114102180398,7.917797424899109,8.609908568747816,0.5309576656979731,-5.917110805106695
2006-04-01,7.919836956521739,2164.381104,64.952667,76.202576,75.614967,211198.75,216316.25,51.3597222222222,4.501927238963188,7.637939730366039,9.6836681688359,13.282480366496351,18.789553579487173,3.7606279912451024,-5.747730616624091
2006-05-01,7.923611111111111,2325.314209,65.083755,77.099609,70.262039,201089.109375,227047.703125,52.1272727272727,5.919076820269731,7.263956521511261,9.49044252938236,1.7044187405783173,13.796504341830307,1.4021724870412866,-4.073937967439301
2006-06-01,7.948863636363637,2325.314209,65.214844,77.906937,74.821251,202184.640625,231902.34375,53.1566666666667,5.919076820269731,6.9773689052075705,10.35578241777566,4.799717390058378,12.591207563869444,12.377139854426677,-3.6651247885711835
2006-07-01,8.050597619047618,2325.314209,65.542557,78.669411,74.017693,215324.5625,241057.171875,52.3976,5.919076820269731,6.600988338349145,10.037645689248208,3.0568603248781523,16.018309660778264,3.6289124339172973,-6.443215215458298
2006-08-01,8.0703125,2217.592773,65.804726,79.566437,72.364273,206755.0,230587.21875,51.3617727272727,4.702968714051847,6.125241240184054,10.049625239834059,-1.282535074143143,5.40872615296768,7.437799447303561,-8.204358485222773
2006-09-01,8.110795454545455,2217.592773,66.00135,79.700989,74.006355,218771.3125,250522.65625,50.4012105263158,4.702968714051847,5.955192529810849,8.618581222345378,-0.9233684634701311,11.285163580009705,5.61087387992909,-10.248152751016804
2006-10-01,8.151315789473685,2217.592773,66.00135,78.265747,73.385925,209912.453125,219172.5625,50.0038095238095,4.702968714051847,5.5526245754972114,6.208152992778504,-2.071478712708208,1.7679018039217675,-9.961817177552213,-10.23896243461946
2006-11-01,8.06547857142857,2533.516357,66.132439,77.682678,76.981941,209801.078125,234189.578125,49.8434285714286,6.012351501971014,5.282258520929739,4.969697936054462,-4.451669179060202,3.8053279740438484,1.2733107125846743,-8.645711733539652
2006-12-01,7.311014285714285,2533.516357,66.263519,77.592972,78.341141,200372.328125,224739.90625,49.467,6.012351501971014,4.620423127192574,4.912066868787601,-0.33527518964742153,1.2357893812787735,3.72074502299784,-7.731047764715759
2007-01-01,7.647569444444445,2533.516357,66.329063,78.131187,76.788925,182253.71875,206412.59375,48.9143181818182,6.012351501971014,4.410595358474989,4.813473219162567,-2.168626650989647,-10.902544007394077,-8.25030159789586,-7.037285640609669
2007-02-01,7.644886363636363,2297.796875,66.722321,77.727524,68.40107,195230.28125,190926.609375,48.38135,6.164153381002713,3.771670389402848,3.0321035355970416,-0.5344777661172584,11.807024635017793,-1.9841952932724727,-6.629992589276068
2007-03-01,7.5734375,2297.796875,66.656776,77.592972,61.966061,179934.96875,178435.90625,48.5172272727273,6.164153381002713,2.9352226314264263,2.0047161998056007,-10.35840155962282,0.814220222640083,0.911124251863682,-5.274781541063978
2007-04-01,7.920454545454546,2297.796875,66.656776,78.176041,71.273926,217597.25,221476.859375,47.8224444444444,6.164153381002713,2.6236166715063236,2.5897615324710355,-5.74098114729058,3.029610733965038,2.385678087060028,-6.887260336948053
2007-05-01,7.994791666666667,2484.416992,66.787865,79.162773,67.260208,197106.234375,207573.3125,46.8141428571429,6.842205770910503,2.618333868413103,2.6759720662137276,-4.27233687311579,-1.9806517679545554,-8.57722423832602,-10.192610493796273
2007-06-01,7.691964285714286,2484.416992,66.918945,79.521584,68.515808,193150.546875,201011.328125,46.16015,6.842205770910503,2.6130569291862304,2.0725330274504294,-8.427342386991088,-4.468239388547768,-13.32070005221756,-13.162068100583236
2007-07-01,7.41875,2484.416992,67.312202,79.835548,71.039894,191561.609375,217429.578125,45.6250909090909,6.842205770910503,2.699993837591652,1.482325830556941,-4.0230908034380235,-11.035876654805698,-9.80165558494649,-12.925227664834072
2007-08-01,7.242052272727273,2362.773193,67.70546,80.239204,72.454582,193591.625,229722.046875,46.0737142857143,6.546757446526019,2.8884460365354414,0.8455411921989286,0.12479777140856907,-6.36665376895359,-0.37520374272695944,-10.295708580071029
2007-09-01,6.721726190476191,2362.773193,67.770996,80.284058,72.199371,190342.484375,230341.671875,46.13145,6.546757446526019,2.681226974902784,0.7315705956923546,-2.4416605844187256,-12.994769652442429,-8.055552610324046,-8.471543603276043
2007-10-01,6.5968775,2362.773193,67.902084,80.91198,70.876823,202065.0625,218408.90625,44.3802857142857,6.546757446526019,2.879841094159441,3.381087003488248,-3.419050723963757,-3.7384111843650314,-0.348426938704971,-11.246190766417785
2007-11-01,6.397321428571429,2698.252197,68.033173,81.988411,74.444595,206340.5625,228081.59375,43.2176315789474,6.502260762786927,2.874132617428482,5.542719575141319,-3.2960275709338127,-1.6494269981483178,-2.6081367172282266,-13.293220756244818
2007-12-01,6.434210526315789,2698.252197,68.295341,83.154549,73.53511,171149.921875,219451.75,41.7428888888889,6.502260762786927,3.0662754267547943,7.167629820906973,-6.134747258787043,-14.584052859719199,-2.3530116828105574,-15.6146746540342
2008-01-01,6.314236111111111,2698.252197,68.819679,83.42366,78.7929,186563.671875,208167.09375,40.9380909090909,6.502260762786927,3.754939218725273,6.773828996096021,2.6097187843168834,2.3648094286141896,0.8499965860246927,-16.30652857733611
2008-02-01,5.829545454545454,2393.607178,69.802818,83.917023,66.342857,173055.3125,204345.15625,40.6711,4.16965938296876,4.61689124993121,7.963072386044345,-3.009036262152054,-11.358365417506155,7.0281177248816995,-15.936409380887461
2008-03-01,5.321875,2393.607178,70.064987,84.230988,66.585793,167185.203125,182594.53125,41.2523684210526,4.16965938296876,5.113075075818263,8.55491912334534,7.455261679453851,-7.085763102954379,2.3305987496560876,-14.9737717096592
2008-04-01,5.189144736842105,2393.607178,70.589333,86.563263,68.074783,173772.53125,211961.125,41.8195714285714,4.16965938296876,5.899710781091483,10.728634876764875,-4.488518003063291,-20.140290720585853,-4.2964914717741,-12.55241777288606
2008-05-01,5.15625,2602.999268,71.638008,88.222763,72.0914,181079.703125,203259.5625,42.9019523809524,4.773042383055803,7.2620123431105466,11.444760784213548,7.182838328421437,-8.130910369638078,-2.07818141361501,-8.356855935884289
2008-06-01,5.139883333333334,2602.999268,72.490067,91.093254,74.455124,181466.96875,205132.84375,44.28055,4.773042383055803,8.32517906550978,14.551609032335167,8.668533836746107,-6.048949026564854,2.050389728501778,-4.071910511555976
2008-07-01,5.3671875,2602.999268,73.66983,95.219582,76.50032,200711.375,235958.890625,44.9562608695652,4.773042383055803,9.444985918006378,19.269654164583415,7.686421942014721,4.776408829959489,8.521983374933239,-1.465925932856471
2008-08-01,5.675,2491.195557,74.587425,97.148193,79.889221,199297.578125,264202.9375,44.8769473684211,5.435238743205084,10.164564275909193,21.07322624985164,10.261102603559301,2.9474173404970383,15.009830834287442,-2.597504750478241
2008-09-01,5.8515625,2491.195557,74.915138,95.219582,76.928627,197742.734375,226994.609375,46.6922272727273,5.435238743205084,10.541592158391765,18.6033496214155,6.5502731318809015,3.8878603609168616,-1.453085962585332,1.2156072976836851
2008-10-01,5.484379545454545,2491.195557,74.78405,93.111565,81.167595,207859.1875,228663.8125,48.0252272727273,5.435238743205084,10.13513222952036,15.07760037512369,14.519234305973349,2.8674551297060535,4.695278423427385,8.212974521856943
2008-11-01,5.534090909090909,2783.075195,74.652969,89.4786,82.26532,191677.25,219924.421875,49.1862,3.1436274968777544,9.730247330960129,9.135667966537376,10.505430246480607,-7.106364508432506,-3.576427076330002,13.810494011337893
2008-12-01,5.7140625,2783.075195,74.456337,86.832367,73.412247,172664.15625,171287.953125,48.0942352941176,3.1436274968777544,9.021107310965792,4.422870479400953,-0.16708073191161743,0.8847414935461817,-21.947328683867863,15.215397339016711
2009-01-01,5.793269230769231,2783.075195,74.128624,84.903755,70.818047,128253.8125,158267.59375,47.20715,3.1436274968777544,7.714283293881685,1.7741909189791016,-10.121283770492006,-31.254669673347944,-23.970887569736266,15.313511088805942
2009-02-01,5.4828125,2420.350098,74.718513,83.378807,48.721703,118707.398438,154466.046875,47.58455,1.1172643634175916,7.042258666405132,-0.6413668892901625,-26.560740367271187,-31.404938269086646,-24.409244775039785,16.998433777301326
2009-03-01,5.219791666666667,2420.350098,75.111763,83.019997,51.156097,119461.367188,145822.953125,48.4580454545455,1.1172643634175916,7.202992844343203,-1.4377024759581247,-23.172654863478147,-28.545490297558295,-20.138378665160594,17.46730505251566
2009-04-01,4.89732380952381,2420.350098,75.177307,82.706039,57.833439,140812.6875,158396.109375,48.2165263157895,1.1172643634175916,6.499528760244844,-4.455959567975166,-15.044255080475244,-18.967234644572173,-25.271150841929146,15.296557732888827
2009-05-01,4.724264705882353,2652.251465,75.636108,83.468513,57.128334,135085.25,147284.84375,47.52415,1.892132572048033,5.580975953435208,-5.388915330162581,-20.755687918392475,-25.40011515992483,-27.538541390887815,10.773863105353133
2009-06-01,4.572434210526316,2652.251465,75.701653,84.410393,62.894421,146643.953125,171745.796875,47.9052857142857,1.892132572048033,4.43038078582545,-7.336285297262524,-15.52707507410772,-19.189726849393907,-16.275817301928274,8.18584167153682
2009-07-01,4.329166666666667,2652.251465,75.963821,86.87722,64.271637,163295.0,196845.015625,48.146,1.892132572048033,3.113881218403769,-8.761183177636722,-15.985139670004001,-18.641880660724887,-16.576563356606943,7.0952055814637705
2009-08-01,4.244485294117647,2514.310791,76.160446,86.294151,66.019867,159479.890625,193802.0,48.1607222222222,0.9278771365438754,2.108962737351505,-11.172664837934764,-17.360732557399704,-19.97901222614268,-26.64653851549247,7.3172865944795
2009-09-01,4.112980769230769,2514.310791,76.22599,87.236031,66.4412,167490.984375,174435.609375,48.1394,0.9278771365438754,1.7497825339386042,-8.384358377040558,-13.632671489119396,-15.298539334765382,-23.15429434413193,3.0993867969069555
2009-10-01,4.1333400000000005,2514.310791,76.422615,87.146324,70.620094,174820.875,176358.609375,46.8512727272727,0.9278771365438754,2.1910621315641476,-6.406552182857195,-12.994719136374577,-15.894564439207192,-22.874281047421963,-2.4444539091671658
2009-11-01,4.033653846153846,2832.720703,76.750328,88.043358,73.809151,175643.578125,178455.375,47.0324210526316,1.7838363867850981,2.8094783477399243,-1.6040058740302232,-10.279141927606917,-8.364932132008363,-18.856044509040505,-4.378827694289056
2009-12-01,4.4375,2832.720703,77.143585,89.119789,75.070816,174889.796875,171926.359375,46.4210526315789,1.7838363867850981,3.6091595534709198,2.634296494531796,2.259253827225849,1.2889997978373202,0.3727093694289918,-3.478967182462611
2010-01-01,4.191673333333333,2832.720703,77.471298,89.702858,77.675789,153919.046875,182422.5625,46.0276,1.7838363867850981,4.5092891512460875,5.652403712886445,9.683607908588598,20.01128377762649,15.26210652330715,-2.498668104301993
2010-02-01,4.156266666666666,2616.890869,77.667923,90.33078,66.083786,164805.140625,198466.09375,46.3116,8.120344703950334,3.9473617468805955,8.337817786239142,35.63521373626863,38.83308268361765,28.485254698468832,-2.675133000101926
2010-03-01,4.12918,2616.890869,78.06118,90.33078,66.555634,165144.5,180687.515625,45.7424782608696,8.120344703950334,3.9267045296220715,8.806050667527732,30.10303346637253,38.24092582174039,23.90883036781868,-5.603955273481153
2010-04-01,4.130225,2616.890869,78.192268,90.68959,71.477226,191081.546875,208170.140625,44.6265789473684,8.120344703950334,4.010466881980745,9.652923893501896,23.591519432209452,35.699098048249375,31.42377135802046,-7.445470760189332
2010-05-01,4.226570833333334,2863.766602,78.651062,91.003548,71.027618,161280.203125,203988.796875,45.5971052631579,7.974927709201984,3.986130539662347,9.02739815192346,24.32993057350492,19.391423656542806,38.49951677393826,-4.054874704423117
2010-06-01,4.218754545454545,2863.766602,78.519981,90.510185,75.004501,193442.15625,219486.84375,46.3027,7.974927709201984,3.7229411621962916,7.226351854563706,19.254617194106928,31.91280794586122,27.797505233707053,-3.34532127382301
2010-07-01,4.078125,2863.766602,78.78215,90.285927,75.790489,211186.359375,195800.390625,46.3202727272727,7.974927709201984,3.710093782670576,3.9235912475100054,17.9221388121793,29.32812356471417,-0.5306839986185197,-3.7920642893019108
2010-08-01,4.1830428571428575,2692.051514,78.978775,89.927116,75.996483,208435.96875,216902.953125,45.1824761904762,7.069162795475603,3.700515356750933,4.209978263764369,15.11153604717197,30.697336155136323,11.919873440418582,-6.183972943769067
2010-09-01,4.082409090909091,2692.051514,79.306488,90.420479,77.307991,215641.390625,201503.1875,44.3136666666667,7.069162795475603,4.0412699133195895,3.650381572265715,16.355500803718193,28.74805854755429,15.517231958533406,-7.947197790860095
2010-10-01,4.200673684210526,2692.051514,79.372032,90.241074,76.025803,236235.078125,203327.59375,43.4449,7.069162795475603,3.8593510572753953,3.5512111790280354,7.654632971743136,35.1297882046409,15.292128051233679,-7.270608734797102
2010-11-01,4.14376,3011.151855,79.306488,91.093254,80.826042,207708.078125,212720.265625,43.4918421052632,6.29893204123626,3.330487395441506,3.4640841390897403,9.506803566945244,18.25543543481032,19.20081736120305,-7.527953841471002
2010-12-01,4.25,3011.151855,79.961914,93.066719,81.522064,180643.21875,215935.3125,43.95475,6.29893204123626,3.6533549743636984,4.428791903894669,8.593549855645644,3.289741298694615,25.597560074548632,-5.31289682539674
2011-01-01,4.25,3011.151855,80.289627,94.277702,84.582649,184549.90625,217409.546875,44.1721904761905,6.29893204123626,3.637900839095254,5.09999804019623,8.891908391171931,19.90062958216976,19.1790883186393,-4.03108031661329
2011-02-01,4.239583333333333,2743.20874,80.813965,96.385719,73.717293,176908.765625,234375.390625,43.7031,4.827020969669649,4.050632331187742,6.703073968806628,11.551255553064088,7.3442035570606246,18.093416460462784,-5.632498121420982
2011-03-01,4.2384894736842105,2743.20874,81.731567,98.179779,73.804565,171527.90625,212968.84375,43.516,4.827020969669649,4.7019363529990255,8.689174387733601,10.891536244700184,3.865345954603394,17.865832076631616,-4.867419399910922
