Date,INTERBANK CALL LOAN RATE,Real GDP,CPI,Wholesale Price,Industrial Production,Intl Trade Merch Exports,Intl Trade Merch Imports,FX Rate,tone_mean,pos_mean,neg_mean,neu_mean,speech_count,tone_mean_filled,pos_mean_filled,neg_mean_filled,neu_mean_filled
2002-07-01,7.110130952,3.660184710781933,2.905337379606609,4.207919171054142,2.123894333825338,11.298036736602835,3.370966731434377,-4.937349051866313,0.612129736,0.6414400990545815,0.00488458674609082,0.3511436686297073,5,0.612129736,0.6414400990545815,0.00488458674609082,0.3511436686297073
2002-08-01,7.09375,2.676963822642753,2.6070737664841026,3.761246953647168,2.7255626909282515,18.121494597764464,5.558616796532268,-0.3743284649217915,0.3414663766666666,0.41726791726791723,0.07359307359307357,0.5015632515632515,3,0.3414663766666666,0.41726791726791723,0.07359307359307357,0.5015632515632515
2002-09-01,7.0484375,2.676963822642753,2.976744189688896,4.081635438879649,-2.5086511728373173,15.67317154768586,17.23460643447423,1.7157849971182415,0.4394714066666667,0.47648993401420586,0.03649445214979193,0.46772597682791855,3,0.4394714066666667,0.47648993401420586,0.03649445214979193,0.46772597682791855
2002-10-01,7.051136364,2.676963822642753,2.690167104467056,3.7368016497975054,7.602862642897534,18.834247437721928,17.890488111246338,2.268655003626918,0.37881423000000003,0.4351851851851851,0.0185185185185185,0.5462962962962963,2,0.37881423000000003,0.4351851851851851,0.0185185185185185,0.5462962962962963
2002-11-01,7.0625,4.565112658803661,2.5949928678218326,4.840030323064792,9.833189953924904,5.476621677691629,18.57876672667116,2.5356951958275253,0.387455295,0.44690372520561195,0.0378265602322206,0.5152697145621673,4,0.387455295,0.44690372520561195,0.0378265602322206,0.5152697145621673
2002-12-01,7.080882353,4.565112658803661,2.402959668546512,5.198023426519383,9.52805276343016,21.019577797246946,45.18335742686408,3.3415859155828898,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931,2,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931
2003-01-01,7.067434211,4.565112658803661,2.488482048024898,6.456956389516111,10.654206930231114,14.024248964390496,18.836364165059493,4.189518599697828,,,,,0,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931
2003-02-01,7.060855263,4.618476885401868,2.7548235241004804,6.255075313279557,14.834025365274496,8.32099867610967,56.76668315036557,5.446696881619895,,,,,0,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931
2003-03-01,7.117564286,4.618476885401868,3.2198689804313174,6.467255045941678,11.165525103959917,11.927679384445431,37.38294592857088,6.902441699788597,,,,,0,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931
2003-04-01,7.19065,4.618476885401868,3.0247485441522226,5.546626368798857,21.69720354439466,17.260294984211466,28.342995841626077,3.568737521129739,,,,,0,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931
2003-05-01,7.121875,4.388969046672586,3.293687418593083,4.30965827213412,2.504476584863391,2.574832401994676,3.050062260426856,5.355075781482355,,,,,0,0.516604925,0.5431034482758621,0.0172413793103448,0.4396551724137931
2003-06-01,7.06719,4.388969046672586,3.37899835982467,4.292529123709965,8.734401460796626,2.117225701143366,29.11579246965097,5.937186430732111,0.4950566,0.5517241379310345,0.0,0.4482758620689655,1,0.4950566,0.5517241379310345,0.0,0.4482758620689655
2003-07-01,6.842391304,4.388969046672586,3.916214039232857,4.196363699529537,5.1126459303050265,10.3953158695292,11.284470027193615,6.161531149234056,0.430297477,0.4842555686113821,0.04314612317303869,0.4725983082155791,10,0.430297477,0.4842555686113821,0.04314612317303869,0.4725983082155791
2003-08-01,6.8265625,5.521910708229916,3.720505801367713,4.097708736870631,13.815187436131282,-0.8622016936104648,16.24142185576394,6.175068980769649,0.356971545,0.39769900497512434,0.05223880597014925,0.5500621890547264,2,0.356971545,0.39769900497512434,0.05223880597014925,0.5500621890547264
2003-09-01,6.941761364,5.521910708229916,3.4327064636638926,4.2352954260806985,9.228034379888127,5.168255459793891,5.151139047568254,5.552089404173133,0.396272724,0.40936215593473657,0.0237140366172624,0.566923807448001,5,0.396272724,0.40936215593473657,0.0237140366172624,0.566923807448001
2003-10-01,6.821022727,5.521910708229916,3.6133723230998616,4.150351017077592,2.4106407507130667,10.854814990365336,7.947059179340643,3.865280082465428,,,,,0,0.396272724,0.40936215593473657,0.0237140366172624,0.566923807448001
2003-11-01,6.817565789,5.736621674406028,3.6133723230998616,4.538341384664779,-0.2398098244593249,14.335634942241173,19.86197034196484,3.871054497589865,0.466748205,0.521395661581045,0.04093613253159787,0.42661317103996454,6,0.466748205,0.521395661581045,0.04093613253159787,0.42661317103996454
2003-12-01,6.970394737,5.736621674406028,3.880867164865887,5.568628199832348,-0.731709153135407,3.2934783737816664,17.404645021277144,3.5980077040334013,0.34365872000000003,0.4627777777777778,0.07675925925925924,0.44657407407407407,3,0.34365872000000003,0.4627777777777778,0.07675925925925924,0.44657407407407407
2004-01-01,6.840625,5.736621674406028,3.866901515158117,5.676515553163775,1.182434469810545,13.006197128627628,29.209161903201995,3.664062281217628,0.49795833333333334,0.5513270355375618,0.04444444444444443,0.40422852001799364,3,0.49795833333333334,0.5513270355375618,0.04444444444444443,0.40422852001799364
2004-02-01,6.875,7.176266346015892,4.110806200417261,4.740061938781648,10.027101549426408,8.036833919353704,14.819833670914996,3.688844505957501,0.4846376,0.5508234688625836,0.0396294390118373,0.40092640247040656,2,0.4846376,0.5508234688625836,0.0396294390118373,0.40092640247040656
2004-03-01,7.088315217,7.176266346015892,4.010695182150337,5.011388989467491,8.458144946417278,11.7503675280598,13.736285210478584,3.1361586723963164,0.5002074216666667,0.5706954605845088,0.046460609576605305,0.38284392983888577,6,0.5002074216666667,0.5706954605845088,0.046460609576605305,0.38284392983888577
2004-04-01,7.205882353,7.176266346015892,4.181499674505962,6.5498858573894925,1.4263062428628626,10.97849542935585,9.66232138635359,5.8649754965719225,0.22659600959999998,0.2995787041544163,0.09664225030341969,0.5781412929898687,5,0.22659600959999998,0.2995787041544163,0.09664225030341969,0.5781412929898687
2004-05-01,7.151713158,7.492913156741743,4.251547957244495,7.804128427478996,8.551482013593613,16.14587344078542,16.442937253909594,6.357515119369461,0.4849215566666667,0.5460977118119975,0.040816326530612235,0.397934446505875,3,0.4849215566666667,0.5460977118119975,0.040816326530612235,0.397934446505875
2004-06-01,7.230654762,7.492913156741743,4.5052981476121134,8.307925091033109,6.065568782936381,22.765531799672445,5.471376602254408,4.842054154028896,0.44175419375,0.5163560518547041,0.057020062437634786,0.42460775667540296,8,0.44175419375,0.5163560518547041,0.057020062437634786,0.42460775667540296
2004-07-01,7.154829545,7.492913156741743,5.433832353332857,9.270508985229077,12.44847525432906,13.70453343736344,24.778872786850247,4.168202768028984,0.5091934481818181,0.6015326663616127,0.06774348979879209,0.3307238438395951,11,0.5091934481818181,0.6015326663616127,0.06774348979879209,0.3307238438395951
2004-08-01,7.151928571,6.253248794458721,6.561680572943618,9.538228637683876,6.430869828489483,7.513594861536399,12.071174657990834,1.5327451912478862,0.51691069,0.5822981366459627,0.0741459627329192,0.34355590062111796,2,0.51691069,0.5822981366459627,0.0741459627329192,0.34355590062111796
2004-09-01,7.017647727,6.253248794458721,6.812220058995311,9.857029525386318,3.655565714890252,15.929325977973452,11.40537439745719,2.1621340303357828,,,,,0,0.51691069,0.5822981366459627,0.0741459627329192,0.34355590062111796
2004-10-01,7.0,6.253248794458721,7.236266386159351,9.92481593490262,11.282470659394562,10.992583351953588,19.52956879314636,2.5285215261440674,0.4396967033333334,0.5078909612625538,0.0743011173427242,0.4137428807443155,3,0.4396967033333334,0.5078909612625538,0.0743011173427242,0.4137428807443155
2004-11-01,7.118578947,5.506308041256292,7.672189032426591,10.404197264124315,13.782058493349169,15.163332983579348,20.78227886248172,1.7161503482678864,0.57194238,0.6415343915343915,0.04029304029304027,0.3145095645095645,3,0.57194238,0.6415343915343915,0.04029304029304027,0.3145095645095645
2004-12-01,7.046877778,5.506308041256292,8.16681190198314,9.58395313594862,14.905820964341345,21.363534633073144,4.81197180253119,1.3305558113271498,,,,,0,0.57194238,0.6415343915343915,0.04029304029304027,0.3145095645095645
2005-01-01,7.023809524,5.506308041256292,8.571434090016506,9.492276142700806,14.02337437234693,4.574181138396716,-0.6584950524440969,0.4323921114394835,0.42598995,0.5042625628339914,0.06187193758622329,0.42226598798027365,7,0.42598995,0.5042625628339914,0.06187193758622329,0.42226598798027365
2005-02-01,7.110197368,5.020577912012536,8.412020245468256,10.364965387670754,3.625422122436217,15.967130458400725,0.876920909304979,-2.2413880498158845,0.42765873800000004,0.5094451427854926,0.0781720740206681,0.3973857872793956,5,0.42765873800000004,0.5094451427854926,0.0781720740206681,0.3973857872793956
2005-03-01,7.096875,5.020577912012536,8.48328831410672,10.267536140772716,4.512593767016204,-2.5507132718571968,-5.422093874365929,-3.3083777424444683,0.487935,0.6376811594202898,0.1304347826086956,0.217391304347826,1,0.487935,0.6376811594202898,0.1304347826086956,0.217391304347826
2005-04-01,7.3203125,5.020577912012536,8.454310197419822,10.721938765346328,4.739498368566641,-6.080189036269457,-5.595919048611975,-2.52600080679436,,,,,0,0.487935,0.6376811594202898,0.1304347826086956,0.217391304347826
2005-05-01,7.194068421,5.657725392187696,8.496176892147055,11.426551534082318,11.541370857159984,5.908023514886729,6.28739172850703,-2.6935207831276786,,,,,0,0.487935,0.6376811594202898,0.1304347826086956,0.217391304347826
2005-06-01,7.228829545,5.657725392187696,8.45308556715041,10.767067181517875,10.816908767954716,-1.5603375100964323,3.149623026506632,-1.4392661956163733,,,,,0,0.487935,0.6376811594202898,0.1304347826086956,0.217391304347826
2005-07-01,7.323115789,5.657725392187696,7.564415656411949,10.848405645509906,5.759579196314113,-0.1151970265224733,9.947636168450202,0.0955676870084687,0.4656549,0.5662650602409639,0.072289156626506,0.3493975903614458,1,0.4656549,0.5662650602409639,0.072289156626506,0.3493975903614458
2005-08-01,7.209635417,4.379516389521343,7.142857389703528,11.402909185678634,11.20329319050979,12.769479825614097,2.001757415344474,0.2114701555659959,0.5838574,0.6575342465753424,0.0410958904109589,0.2876712328767123,1,0.5838574,0.6575342465753424,0.0410958904109589,0.2876712328767123
2005-09-01,7.355113636,4.379516389521343,7.195423777563503,12.05479534058611,17.577049164380696,2.63385575109285,15.180540551531196,-0.1013997040487102,0.4379524,0.5352112676056338,0.0704225352112676,0.380281690140845,1,0.4379524,0.5352112676056338,0.0704225352112676,0.380281690140845
2005-10-01,7.6984375,4.379516389521343,6.9918730820864194,12.380304013896492,9.784631496022133,0.7407999821733124,13.405983359546504,-1.124800324551889,,,,,0,0.4379524,0.5352112676056338,0.0704225352112676,0.380281690140845
2005-11-01,7.922763158,4.724401633528341,7.044534499887289,11.864404576338284,13.960101016501758,-4.4183179784966775,2.4023688659770226,-3.1275026422296404,0.40182269083333333,0.4779663221595845,0.05964518801398231,0.4598243872623305,6,0.40182269083333333,0.4779663221595845,0.05964518801398231,0.4598243872623305
2005-12-01,7.763888889,4.724401633528341,7.068268619800988,11.796605594778663,12.529444345100238,-4.575884214240533,5.2356372168839815,-4.576279231200453,0.08798105,0.2307692307692307,0.1538461538461538,0.6153846153846154,1,0.08798105,0.2307692307692307,0.1538461538461538,0.6153846153846154
2006-01-01,7.734375,4.724401633528341,6.618817785216091,11.693543783216189,15.410458381278836,11.109375969386658,22.649109203144647,-5.6468876314908485,0.567716272,0.6340186636760207,0.048025642462274,0.30705325848145726,5,0.567716272,0.6340186636760207,0.048025642462274,0.30705325848145726
2006-02-01,8.1234375,4.501927238963188,7.142334501023817,11.24338333906385,9.433975205014187,-4.822677663646302,-0.1018960714560979,-5.465949201295828,0.670037825,0.7558189655172414,0.04698275862068965,0.19094827586206894,2,0.670037825,0.7558189655172414,0.04698275862068965,0.19094827586206894
2006-03-01,7.919836957,4.501927238963188,7.651158671397762,11.213114102180398,7.917797424899109,8.609908568747816,0.5309576656979731,-5.917110805106695,0.4587022714285714,0.5145089932958234,0.04323112162921282,0.4367862018533706,7,0.4587022714285714,0.5145089932958234,0.04323112162921282,0.4367862018533706
2006-04-01,7.923611111,4.501927238963188,7.637939730366039,9.6836681688359,13.282480366496353,18.789553579487173,3.7606279912451024,-5.747730616624091,,,,,0,0.4587022714285714,0.5145089932958234,0.04323112162921282,0.4367862018533706
2006-05-01,7.948863636,5.919076820269731,7.263956521511261,9.49044252938236,1.704418740578317,13.796504341830309,1.4021724870412866,-4.073937967439301,0.48733312666666667,0.5683249218937756,0.050735667174023336,0.3735320035247937,3,0.48733312666666667,0.5683249218937756,0.050735667174023336,0.3735320035247937
2006-06-01,8.050597619,5.919076820269731,6.9773689052075705,10.35578241777566,4.799717390058378,12.591207563869444,12.377139854426677,-3.665124788571184,0.3666201275,0.41588969404186793,0.04608961640211639,0.5300859069473199,8,0.3666201275,0.41588969404186793,0.04608961640211639,0.5300859069473199
2006-07-01,8.0703125,5.919076820269731,6.600988338349145,10.037645689248208,3.0568603248781523,16.018309660778264,3.628912433917297,-6.443215215458298,,,,,0,0.3666201275,0.41588969404186793,0.04608961640211639,0.5300859069473199
2006-08-01,8.110795455,4.702968714051847,6.125241240184054,10.04962523983406,-1.282535074143143,5.40872615296768,7.437799447303561,-8.204358485222773,0.47122657,0.53125,0.03125,0.4375,1,0.47122657,0.53125,0.03125,0.4375
2006-09-01,8.151315789,4.702968714051847,5.955192529810849,8.618581222345378,-0.9233684634701312,11.285163580009703,5.61087387992909,-10.248152751016804,,,,,0,0.47122657,0.53125,0.03125,0.4375
2006-10-01,8.065478571,4.702968714051847,5.5526245754972114,6.208152992778504,-2.071478712708208,1.7679018039217675,-9.961817177552213,-10.23896243461946,,,,,0,0.47122657,0.53125,0.03125,0.4375
2006-11-01,7.311014286,6.012351501971014,5.282258520929739,4.969697936054462,-4.451669179060202,3.805327974043848,1.2733107125846743,-8.645711733539652,0.5741775,0.6107994389901823,0.0144927536231884,0.37470780738662923,2,0.5741775,0.6107994389901823,0.0144927536231884,0.37470780738662923
2006-12-01,7.647569444,6.012351501971014,4.620423127192574,4.912066868787601,-0.3352751896474215,1.2357893812787737,3.72074502299784,-7.731047764715759,0.38066006999999996,0.4159764872808351,0.04766088983480282,0.5312344177561569,5,0.38066006999999996,0.4159764872808351,0.04766088983480282,0.5312344177561569
2007-01-01,7.644886364,6.012351501971014,4.410595358474989,4.813473219162567,-2.168626650989647,-10.902544007394075,-8.25030159789586,-7.037285640609669,0.6935496,0.746031746031746,0.0158730158730158,0.238095238095238,1,0.6935496,0.746031746031746,0.0158730158730158,0.238095238095238
2007-02-01,7.5734375,6.164153381002713,3.771670389402848,3.0321035355970416,-0.5344777661172584,11.807024635017791,-1.984195293272473,-6.629992589276068,0.613378416,0.6641487573522787,0.02911247538515,0.3026150559223651,5,0.613378416,0.6641487573522787,0.02911247538515,0.3026150559223651
2007-03-01,7.920454545,6.164153381002713,2.9352226314264263,2.0047161998056007,-10.35840155962282,0.814220222640083,0.911124251863682,-5.274781541063978,0.45843745333333336,0.5184326864907627,0.039669908635425834,0.44189740487381135,3,0.45843745333333336,0.5184326864907627,0.039669908635425834,0.44189740487381135
2007-04-01,7.994791667,6.164153381002713,2.623616671506324,2.5897615324710355,-5.74098114729058,3.029610733965038,2.385678087060028,-6.887260336948053,0.420575705,0.4472148541114058,0.01538461538461535,0.5124668435013262,2,0.420575705,0.4472148541114058,0.01538461538461535,0.5124668435013262
2007-05-01,7.691964286,6.842205770910503,2.618333868413103,2.675972066213728,-4.27233687311579,-1.9806517679545557,-8.57722423832602,-10.192610493796272,0.5364527,0.5555555555555556,0.037037037037037,0.4074074074074074,1,0.5364527,0.5555555555555556,0.037037037037037,0.4074074074074074
2007-06-01,7.41875,6.842205770910503,2.6130569291862304,2.072533027450429,-8.427342386991088,-4.468239388547768,-13.32070005221756,-13.162068100583236,0.46930672199999995,0.5126546855161013,0.030158243219060743,0.457187071264838,5,0.46930672199999995,0.5126546855161013,0.030158243219060743,0.457187071264838
2007-07-01,7.242052273,6.842205770910503,2.699993837591652,1.482325830556941,-4.023090803438024,-11.035876654805698,-9.80165558494649,-12.925227664834072,0.4351179157142857,0.4622675448375527,0.02735933088462738,0.5001310931152221,14,0.4351179157142857,0.4622675448375527,0.02735933088462738,0.5001310931152221
2007-08-01,6.72172619,6.546757446526019,2.8884460365354414,0.8455411921989286,0.124797771408569,-6.36665376895359,-0.3752037427269594,-10.295708580071029,0.4169464533333333,0.451207729468599,0.029468599033816396,0.5157004830917874,3,0.4169464533333333,0.451207729468599,0.029468599033816396,0.5157004830917874
2007-09-01,6.5968775,6.546757446526019,2.681226974902784,0.7315705956923546,-2.4416605844187256,-12.994769652442429,-8.055552610324046,-8.471543603276043,0.49883264,0.5535714285714286,0.0892857142857142,0.3571428571428571,1,0.49883264,0.5535714285714286,0.0892857142857142,0.3571428571428571
2007-10-01,6.397321429,6.546757446526019,2.879841094159441,3.381087003488248,-3.419050723963757,-3.738411184365032,-0.348426938704971,-11.246190766417785,0.22700909,0.4285714285714285,0.2095238095238095,0.3523809523809524,1,0.22700909,0.4285714285714285,0.2095238095238095,0.3523809523809524
2007-11-01,6.434210526,6.502260762786927,2.874132617428482,5.542719575141319,-3.2960275709338127,-1.6494269981483178,-2.6081367172282266,-13.293220756244818,,,,,0,0.22700909,0.4285714285714285,0.2095238095238095,0.3523809523809524
2007-12-01,6.314236111,6.502260762786927,3.0662754267547943,7.167629820906973,-6.134747258787043,-14.5840528597192,-2.3530116828105574,-15.6146746540342,,,,,0,0.22700909,0.4285714285714285,0.2095238095238095,0.3523809523809524
2008-01-01,5.829545455,6.502260762786927,3.754939218725273,6.773828996096021,2.6097187843168834,2.3648094286141896,0.8499965860246927,-16.30652857733611,0.427993152,0.5178021732528715,0.08233053870312156,0.3835234274500693,5,0.427993152,0.5178021732528715,0.08233053870312156,0.3835234274500693
2008-02-01,5.321875,4.16965938296876,4.61689124993121,7.963072386044345,-3.009036262152054,-11.358365417506157,7.0281177248817,-15.93640938088746,0.2831793175,0.4932616047564501,0.21958462881143292,0.279576446844488,4,0.2831793175,0.4932616047564501,0.21958462881143292,0.279576446844488
2008-03-01,5.189144737,4.16965938296876,5.113075075818263,8.55491912334534,7.455261679453851,-7.085763102954379,2.330598749656088,-14.9737717096592,0.570390135,0.5892857142857143,0.0,0.4107142857142857,2,0.570390135,0.5892857142857143,0.0,0.4107142857142857
2008-04-01,5.15625,4.16965938296876,5.899710781091483,10.728634876764875,-4.488518003063291,-20.140290720585853,-4.2964914717741,-12.55241777288606,,,,,0,0.570390135,0.5892857142857143,0.0,0.4107142857142857
2008-05-01,5.139883333,4.773042383055803,7.262012343110546,11.444760784213548,7.182838328421437,-8.130910369638078,-2.07818141361501,-8.356855935884289,0.32465465,0.40032679738562094,0.057189542483660094,0.542483660130719,2,0.32465465,0.40032679738562094,0.057189542483660094,0.542483660130719
2008-06-01,5.3671875,4.773042383055803,8.32517906550978,14.551609032335168,8.668533836746107,-6.048949026564854,2.050389728501778,-4.071910511555976,,,,,0,0.32465465,0.40032679738562094,0.057189542483660094,0.542483660130719
2008-07-01,5.675,4.773042383055803,9.444985918006378,19.26965416458341,7.686421942014721,4.776408829959489,8.521983374933239,-1.465925932856471,0.50274589,0.5638024795497675,0.06279470362003889,0.3587068310684243,7,0.50274589,0.5638024795497675,0.06279470362003889,0.3587068310684243
2008-08-01,5.8515625,5.435238743205084,10.164564275909193,21.07322624985164,10.2611026035593,2.9474173404970383,15.009830834287442,-2.597504750478241,0.38493765,0.34664351851851855,0.024884259259259252,0.6284722222222222,2,0.38493765,0.34664351851851855,0.024884259259259252,0.6284722222222222
2008-09-01,5.484379545,5.435238743205084,10.541592158391763,18.6033496214155,6.5502731318809015,3.8878603609168616,-1.453085962585332,1.2156072976836851,0.32199266,0.4517985497609322,0.1186650992685475,0.4119308286628036,3,0.32199266,0.4517985497609322,0.1186650992685475,0.4119308286628036
2008-10-01,5.534090909,5.435238743205084,10.13513222952036,15.07760037512369,14.519234305973349,2.867455129706053,4.695278423427385,8.212974521856943,0.420532075,0.4888778978519023,0.06782356194690264,0.441345415201195,4,0.420532075,0.4888778978519023,0.06782356194690264,0.441345415201195
2008-11-01,5.7140625,3.1436274968777544,9.730247330960127,9.135667966537376,10.505430246480609,-7.106364508432506,-3.576427076330002,13.810494011337893,0.31150019500000004,0.4113095238095238,0.07797619047619045,0.46785714285714286,2,0.31150019500000004,0.4113095238095238,0.07797619047619045,0.46785714285714286
2008-12-01,5.793269231,3.1436274968777544,9.021107310965792,4.422870479400953,-0.1670807319116174,0.8847414935461817,-21.947328683867863,15.215397339016713,0.37370884,0.5057471264367817,0.1149425287356321,0.3793103448275862,1,0.37370884,0.5057471264367817,0.1149425287356321,0.3793103448275862
2009-01-01,5.4828125,3.1436274968777544,7.714283293881685,1.7741909189791016,-10.121283770492006,-31.254669673347944,-23.970887569736263,15.313511088805942,0.31725064166666667,0.42315594378154026,0.11479684054508581,0.4373014681913893,6,0.31725064166666667,0.42315594378154026,0.11479684054508581,0.4373014681913893
2009-02-01,5.219791667,1.1172643634175916,7.042258666405132,-0.6413668892901625,-26.560740367271187,-31.40493826908665,-24.409244775039785,16.998433777301326,0.2627344,0.4061333549750282,0.13921127236607428,0.44002085545932107,5,0.2627344,0.4061333549750282,0.13921127236607428,0.44002085545932107
2009-03-01,4.89732381,1.1172643634175916,7.202992844343203,-1.4377024759581247,-23.172654863478147,-28.545490297558292,-20.138378665160594,17.46730505251566,0.27546043571428575,0.3866649068118417,0.10743849674180206,0.494744772130076,7,0.27546043571428575,0.3866649068118417,0.10743849674180206,0.494744772130076
2009-04-01,4.724264706,1.1172643634175916,6.499528760244844,-4.455959567975166,-15.044255080475244,-18.967234644572173,-25.271150841929146,15.296557732888829,0.3506164,0.488,0.136,0.36,1,0.3506164,0.488,0.136,0.36
2009-05-01,4.572434211,1.892132572048033,5.580975953435208,-5.388915330162581,-20.755687918392475,-25.40011515992483,-27.53854139088781,10.773863105353133,0.519569335,0.6158403026682596,0.0790023894862604,0.29495221027479085,2,0.519569335,0.6158403026682596,0.0790023894862604,0.29495221027479085
2009-06-01,4.329166667,1.892132572048033,4.43038078582545,-7.336285297262524,-15.52707507410772,-19.189726849393907,-16.275817301928274,8.18584167153682,0.34146765,0.3333333333333333,0.037037037037037,0.6296296296296297,1,0.34146765,0.3333333333333333,0.037037037037037,0.6296296296296297
2009-07-01,4.244485294,1.892132572048033,3.113881218403769,-8.761183177636722,-15.985139670004,-18.641880660724887,-16.576563356606943,7.0952055814637705,0.440748292,0.46522020701253747,0.029547220138367903,0.49291115916233963,5,0.440748292,0.46522020701253747,0.029547220138367903,0.49291115916233963
2009-08-01,4.112980769,0.9278771365438754,2.108962737351505,-11.172664837934764,-17.360732557399704,-19.97901222614268,-26.64653851549247,7.3172865944795,0.5119236,0.6052631578947368,0.0701754385964912,0.3070175438596491,1,0.5119236,0.6052631578947368,0.0701754385964912,0.3070175438596491
2009-09-01,4.13334,0.9278771365438754,1.7497825339386042,-8.384358377040558,-13.632671489119396,-15.298539334765382,-23.15429434413193,3.0993867969069555,0.51365653,0.5606060606060606,0.0495337995337995,0.3834498834498834,2,0.51365653,0.5606060606060606,0.0495337995337995,0.3834498834498834
