index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
46,2019-06-14,0.16386506,0.13963562,0.14705882352941177,0.058823529411764705,0.7058823529411765,34,neutral
47,2019-06-06,0.393001,0.38234395,0.4215686274509804,0.049019607843137254,0.5098039215686274,102,neutral
48,2019-05-17,0.40895152,0.47398296,0.4927536231884058,0.0,0.5072463768115942,69,neutral
49,2019-04-29,0.5014103,0.5592896,0.5462962962962963,0.009259259259259259,0.42592592592592593,108,positive
50,2019-03-29,0.36913976,0.44572008,0.4752475247524752,0.07920792079207921,0.39603960396039606,101,positive
51,2019-03-26,0.4768559,0.50002116,0.5161290322580645,0.0,0.4731182795698925,93,positive
52,2019-03-08,0.45951325,0.5495933,0.525,0.05,0.375,40,positive
53,2019-02-28,0.19340692,0.11887808,0.15789473684210525,0.013157894736842105,0.8157894736842105,76,neutral
54,2019-02-26,0.27568036,0.16625844,0.22807017543859648,0.0,0.7543859649122807,57,neutral
55,2019-02-18,0.22278446,0.24217945,0.0,0.0,1.0,69,neutral
56,2019-01-25,0.4696152,0.57263803,0.5930232558139535,0.05813953488372093,0.3372093023255814,86,positive
57,2019-01-24,0.5099382,0.6495514,0.6341463414634146,0.056910569105691054,0.25203252032520324,123,positive
58,2019-01-21,0.086980894,0.056814402,0.10714285714285714,0.09523809523809523,0.7619047619047619,84,neutral
59,2019-01-03,0.3545681,0.32365417,0.3958333333333333,0.020833333333333332,0.5625,96,neutral
60,2018-12-12,0.38662884,0.38754094,0.40384615384615385,0.0,0.5961538461538461,52,neutral
61,2018-10-30,0.4733158,0.48711222,0.4782608695652174,0.0,0.4782608695652174,46,neutral
62,2018-09-17,0.36878517,0.44203463,0.43902439024390244,0.04878048780487805,0.4878048780487805,41,neutral
63,2018-08-28,0.27031854,0.19564311,0.3888888888888889,0.07407407407407407,0.4444444444444444,54,neutral
64,2018-08-28,0.2987884,0.3665306,0.3225806451612903,0.0967741935483871,0.5806451612903226,31,neutral
65,2018-08-17,0.43614396,0.50825226,0.5175438596491229,0.017543859649122806,0.43859649122807015,114,positive
66,2018-08-14,0.37237996,0.3062904,0.4883720930232558,0.023255813953488372,0.4418604651162791,86,positive
67,2018-08-13,0.29316875,0.19643113,0.3181818181818182,0.022727272727272728,0.6590909090909091,44,neutral
68,2018-08-08,0.43684974,0.5811817,0.5714285714285714,0.05357142857142857,0.33035714285714285,112,positive
69,2018-08-07,0.48629758,0.59020656,0.59375,0.0,0.40625,32,positive
70,2018-08-04,0.26301077,0.1813186,0.25,0.0,0.625,32,neutral
71,2018-07-27,0.44169968,0.54043084,0.576271186440678,0.01694915254237288,0.4067796610169492,59,positive
72,2018-07-27,0.49907216,0.5648382,0.5714285714285714,0.01020408163265306,0.40816326530612246,98,positive
73,2018-07-26,0.38303018,0.447703,0.5,0.0,0.5,48,neutral
74,2018-07-25,0.36925864,0.39931938,0.41509433962264153,0.05660377358490566,0.49056603773584906,53,neutral
75,2018-07-20,0.2630132,0.27436692,0.3695652173913043,0.10869565217391304,0.391304347826087,46,neutral
76,2018-07-17,0.47328678,0.48005632,0.504,0.008,0.464,125,positive
77,2018-07-13,0.44014344,0.48262763,0.5,0.0,0.4897959183673469,98,neutral
78,2018-07-10,0.4613898,0.5546156,0.5098039215686274,0.0196078431372549,0.47058823529411764,51,positive
79,2018-07-03,0.3977612,0.35180765,0.45,0.01,0.54,100,neutral
80,2018-06-30,0.4978182,0.5171499,0.5277777777777778,0.009259259259259259,0.4351851851851852,108,positive
81,2018-05-28,0.3644764,0.4052378,0.39473684210526316,0.02631578947368421,0.5789473684210527,38,neutral
82,2018-05-21,0.52530694,0.6366122,0.6111111111111112,0.0,0.36666666666666664,90,positive
83,2018-05-09,0.27075323,0.2594746,0.25,0.041666666666666664,0.6666666666666666,24,neutral
84,2018-05-09,0.34974685,0.37685585,0.44642857142857145,0.05357142857142857,0.44642857142857145,56,neutral
85,2018-05-04,0.4123498,0.3952568,0.4864864864864865,0.02702702702702703,0.4864864864864865,37,neutral
86,2018-05-03,0.4382368,0.39638638,0.45454545454545453,0.0,0.5454545454545454,33,neutral
87,2018-04-24,0.43605864,0.5364624,0.5151515151515151,0.03787878787878788,0.42424242424242425,132,positive
88,2018-04-23,0.5499658,0.65582645,0.627906976744186,0.0,0.37209302325581395,43,positive
89,2018-04-18,0.40982082,0.38767743,0.4367816091954023,0.034482758620689655,0.5057471264367817,87,neutral
90,2018-04-10,0.5163702,0.61302996,0.6057692307692307,0.019230769230769232,0.3557692307692308,104,positive
91,2018-03-22,0.46064994,0.52542543,0.5271317829457365,0.015503875968992248,0.4263565891472868,129,positive
92,2018-03-12,0.24205802,0.20714667,0.25,0.026785714285714284,0.6964285714285714,112,neutral
93,2018-03-06,0.42644632,0.4263429,0.4603174603174603,0.023809523809523808,0.48412698412698413,126,neutral
94,2018-01-19,0.47132155,0.4873662,0.5,0.014285714285714285,0.45714285714285713,70,positive
95,2018-01-17,0.41801238,0.44178158,0.47058823529411764,0.011764705882352941,0.49411764705882355,85,neutral
96,2018-01-12,0.5295652,0.6362809,0.6071428571428571,0.0,0.39285714285714285,28,positive
97,2018-01-04,0.4935754,0.5295262,0.5555555555555556,0.030303030303030304,0.40404040404040403,99,positive
98,2017-12-13,0.21077313,0.09273736,0.2413793103448276,0.034482758620689655,0.6724137931034483,58,neutral
99,2017-11-28,0.32232377,0.22367434,0.3,0.0,0.6666666666666666,60,neutral
100,2017-11-27,0.5139867,0.6348175,0.6601941747572816,0.02912621359223301,0.2912621359223301,103,positive
101,2017-11-27,0.30996826,0.3196709,0.391304347826087,0.043478260869565216,0.5217391304347826,46,neutral
102,2017-11-21,0.43412596,0.53242517,0.5169491525423728,0.0423728813559322,0.4152542372881356,118,positive
103,2017-11-20,0.4380451,0.44560608,0.4791666666666667,0.010416666666666666,0.5,96,neutral
104,2017-11-17,0.47522432,0.4927119,0.5213675213675214,0.017094017094017096,0.4188034188034188,117,positive
105,2017-11-11,0.31754863,0.21485731,0.3467741935483871,0.03225806451612903,0.6048387096774194,124,neutral
106,2017-11-08,0.42369607,0.43767756,0.4824561403508772,0.017543859649122806,0.4649122807017544,114,positive
107,2017-10-27,0.30644304,0.27999985,0.390625,0.078125,0.53125,64,neutral
108,2017-10-26,0.40809885,0.4647817,0.48031496062992124,0.015748031496062992,0.48031496062992124,127,neutral
109,2017-10-25,0.5197166,0.5852439,0.5742574257425742,0.019801980198019802,0.40594059405940597,101,positive
110,2017-10-24,0.44656968,0.4680102,0.48717948717948717,0.017094017094017096,0.48717948717948717,117,positive
111,2017-10-23,0.42914215,0.4881542,0.5,0.026785714285714284,0.4375,112,positive
112,2017-10-18,0.4457891,0.48247075,0.5108695652173914,0.0,0.45652173913043476,92,positive
113,2017-10-04,0.50684875,0.60881,0.5714285714285714,0.01904761904761905,0.4095238095238095,105,positive
114,2017-09-21,0.50464815,0.6037451,0.576271186440678,0.00847457627118644,0.3898305084745763,118,positive
115,2017-09-20,0.40802687,0.3544254,0.4,0.01,0.59,100,neutral
116,2017-09-06,0.22697867,0.2341219,0.0,0.0,1.0,49,neutral
117,2017-09-04,0.25305888,0.18068084,0.25925925925925924,0.027777777777777776,0.6944444444444444,108,neutral
118,2017-08-30,0.41532096,0.5519562,0.5333333333333333,0.0761904761904762,0.34285714285714286,105,positive
119,2017-08-29,0.4236017,0.51245606,0.55,0.05,0.375,80,positive
120,2017-08-29,0.27697212,0.22673118,0.25806451612903225,0.010752688172043012,0.6989247311827957,93,neutral
121,2017-08-25,0.2960256,0.13637775,0.2835820895522388,0.0,0.7164179104477612,67,neutral
122,2017-08-22,0.43468776,0.42192018,0.45,0.03,0.48,100,neutral
123,2017-07-28,0.31777608,0.2982449,0.3805309734513274,0.04424778761061947,0.5486725663716814,113,neutral
124,2017-07-26,0.3134427,0.14883652,0.33613445378151263,0.0,0.6386554621848739,119,neutral
125,2017-07-26,0.454901,0.49340594,0.53125,0.0,0.4479166666666667,96,positive
126,2017-07-26,0.39734185,0.37150186,0.4673913043478261,0.021739130434782608,0.5,92,neutral
127,2017-07-14,0.37737197,0.379373,0.3978494623655914,0.010752688172043012,0.5806451612903226,93,neutral
128,2017-07-11,0.39154607,0.29354447,0.38461538461538464,0.0,0.5692307692307692,65,neutral
129,2017-07-10,0.4859267,0.5976101,0.559322033898305,0.0,0.4406779661016949,59,positive
130,2017-07-04,0.51806676,0.6561329,0.6444444444444445,0.044444444444444446,0.26666666666666666,45,positive
131,2017-07-03,0.48688263,0.4951021,0.5373134328358209,0.0,0.4626865671641791,67,positive
132,2017-07-03,0.42492297,0.49442285,0.5050505050505051,0.06060606060606061,0.40404040404040403,99,positive
133,2017-06-06,0.37120652,0.33048123,0.4583333333333333,0.020833333333333332,0.5208333333333334,48,neutral
134,2017-06-06,0.28802878,0.18428397,0.33064516129032256,0.056451612903225805,0.5887096774193549,124,neutral
135,2017-05-26,0.30340672,0.22943802,0.3146067415730337,0.033707865168539325,0.6404494382022472,89,neutral
136,2017-05-25,0.3646726,0.31813204,0.3880597014925373,0.0,0.5671641791044776,67,neutral
137,2017-05-24,0.35346392,0.31859848,0.37383177570093457,0.037383177570093455,0.5700934579439252,107,neutral
138,2017-03-31,0.45413962,0.47000653,0.5,0.0,0.4838709677419355,62,positive
139,2017-03-28,0.3144193,0.37339103,0.43670886075949367,0.0949367088607595,0.4050632911392405,158,positive
140,2017-03-23,0.18131207,0.14308105,0.24193548387096775,0.11290322580645161,0.5483870967741935,62,neutral
141,2017-03-14,0.39689496,0.37370306,0.41836734693877553,0.01020408163265306,0.5510204081632653,98,neutral
142,2017-03-14,0.35648888,0.15758935,0.3103448275862069,0.0,0.6896551724137931,29,neutral
143,2017-03-11,0.28765866,0.184418,0.3157894736842105,0.021052631578947368,0.6526315789473685,95,neutral
144,2017-03-10,0.3989956,0.48358232,0.4807692307692308,0.07692307692307693,0.38461538461538464,52,positive
145,2017-03-07,0.4402602,0.41300312,0.4444444444444444,0.0,0.5333333333333333,45,neutral
146,2017-01-10,0.53200424,0.6987529,0.6388888888888888,0.027777777777777776,0.3055555555555556,72,positive
147,2017-01-05,0.16279301,0.0985688,0.24107142857142858,0.10714285714285714,0.6160714285714286,112,neutral
148,2016-12-06,0.47076532,0.49589816,0.5454545454545454,0.0,0.4318181818181818,44,positive
149,2016-11-23,0.17071389,0.06489336,0.21568627450980393,0.06862745098039216,0.6764705882352942,102,neutral
150,2016-11-23,0.28794542,0.14174213,0.36363636363636365,0.0,0.6212121212121212,66,neutral
151,2016-11-21,0.2906841,0.29205838,0.3645833333333333,0.052083333333333336,0.5520833333333334,96,neutral
152,2016-09-30,0.40690917,0.4313709,0.5,0.0,0.5,40,neutral
153,2016-09-30,0.36513048,0.3711466,0.3023255813953488,0.023255813953488372,0.627906976744186,43,neutral
154,2016-09-29,0.27111256,0.21481238,0.36231884057971014,0.07246376811594203,0.5362318840579711,69,neutral
155,2016-09-22,0.21583831,0.08127373,0.2689075630252101,0.05042016806722689,0.6638655462184874,119,neutral
156,2016-09-21,0.022592278,0.0340748,0.12658227848101267,0.17721518987341772,0.620253164556962,79,neutral
157,2016-09-06,0.41193888,0.47295195,0.5063291139240507,0.05063291139240506,0.4177215189873418,79,positive
158,2016-08-30,0.42000684,0.59706396,0.5510204081632653,0.07142857142857142,0.3469387755102041,98,positive
159,2016-08-16,0.26299086,0.08919969,0.29411764705882354,0.023529411764705882,0.6823529411764706,85,neutral
160,2016-07-21,0.15179256,0.02572537,0.20689655172413793,0.08620689655172414,0.6724137931034483,58,neutral
161,2016-07-15,0.26104155,0.20423463,0.28378378378378377,0.013513513513513514,0.6621621621621622,74,neutral
162,2016-07-14,0.28846243,0.21978304,0.3023255813953488,0.046511627906976744,0.6162790697674418,86,neutral
163,2016-07-13,0.42964232,0.39366698,0.47540983606557374,0.03278688524590164,0.4918032786885246,61,neutral
164,2016-07-12,0.26214635,0.21216485,0.26229508196721313,0.03278688524590164,0.6721311475409836,61,neutral
165,2016-07-05,0.31465572,0.34636834,0.3548387096774194,0.03225806451612903,0.5645161290322581,62,neutral
166,2016-06-03,0.29969424,0.24626079,0.32038834951456313,0.019417475728155338,0.6504854368932039,103,neutral
167,2016-05-23,0.2922119,0.24915574,0.2891566265060241,0.03614457831325301,0.6265060240963856,83,neutral
168,2016-05-17,0.41232193,0.46471387,0.5,0.043478260869565216,0.45652173913043476,46,positive
169,2016-05-16,0.4873305,0.47795895,0.4878048780487805,0.0,0.5121951219512195,41,neutral
170,2016-04-28,0.34030834,0.32934445,0.390625,0.046875,0.484375,64,neutral
171,2016-04-11,0.34380564,0.26677692,0.3148148148148148,0.0,0.6851851851851852,54,neutral
172,2016-03-18,0.20971307,0.07215325,0.24719101123595505,0.02247191011235955,0.6629213483146067,89,neutral
173,2016-03-18,0.29963326,0.2361289,0.39,0.04,0.5,100,neutral
174,2016-02-23,0.26642993,0.24158594,0.30113636363636365,0.0625,0.5909090909090909,176,neutral
175,2016-02-10,0.42325872,0.41474438,0.4444444444444444,0.0,0.5370370370370371,54,neutral
176,2016-01-19,0.45196384,0.52965164,0.5569620253164557,0.012658227848101266,0.4050632911392405,79,positive
177,2016-01-07,0.28433672,0.22565532,0.35714285714285715,0.08928571428571429,0.5357142857142857,112,neutral
178,2015-11-24,0.27980158,0.18695852,0.28688524590163933,0.00819672131147541,0.6967213114754098,122,neutral
179,2015-11-24,0.19160216,0.121968225,0.21621621621621623,0.08108108108108109,0.6351351351351351,74,neutral
180,2015-11-14,0.31776953,0.2931153,0.3140495867768595,0.0,0.6694214876033058,121,neutral
181,2015-11-03,0.4177255,0.4038574,0.42857142857142855,0.0,0.5714285714285714,42,neutral
182,2015-10-27,0.39974114,0.4076848,0.3707865168539326,0.033707865168539325,0.5730337078651685,89,neutral
183,2015-10-20,0.45280614,0.47096658,0.48739495798319327,0.0,0.4957983193277311,119,neutral
184,2015-10-02,0.2703332,0.15001419,0.2857142857142857,0.01680672268907563,0.6722689075630253,119,neutral
185,2015-09-29,0.13690482,0.04331477,0.2032520325203252,0.06504065040650407,0.6991869918699187,123,neutral
186,2015-09-16,0.20276448,0.15162072,0.24528301886792453,0.03773584905660377,0.6415094339622641,53,neutral
187,2015-09-02,0.11768492,0.026110359,0.12403100775193798,0.023255813953488372,0.813953488372093,129,neutral
188,2015-08-28,0.30356258,0.21464923,0.325,0.0125,0.65,80,neutral
189,2015-08-07,0.4046819,0.44623846,0.48,0.0,0.52,25,neutral
190,2015-07-24,0.28646746,0.18013896,0.3103448275862069,0.0,0.6206896551724138,29,neutral
191,2015-07-21,0.27294874,0.21865979,0.25510204081632654,0.030612244897959183,0.6632653061224489,98,neutral
192,2015-07-03,0.14315076,0.050921172,0.08695652173913043,0.0,0.8913043478260869,46,neutral
193,2015-07-02,0.33614194,0.27200943,0.3333333333333333,0.0,0.6491228070175439,114,neutral
194,2015-07-01,0.37147292,0.41306192,0.3684210526315789,0.017543859649122806,0.5964912280701754,57,neutral
195,2015-06-26,0.41396853,0.4464491,0.4563106796116505,0.02912621359223301,0.5048543689320388,103,neutral
196,2015-06-17,0.24619794,0.23154339,0.22772277227722773,0.039603960396039604,0.7029702970297029,101,neutral
197,2015-06-10,0.2928813,0.29077336,0.24358974358974358,0.01282051282051282,0.6923076923076923,78,neutral
198,2015-06-03,0.24579234,0.23555708,0.4105263157894737,0.12631578947368421,0.42105263157894735,95,positive
199,2015-05-22,0.47986296,0.5806477,0.5306122448979592,0.0,0.46938775510204084,49,positive
200,2015-05-20,0.42056817,0.49780488,0.5094339622641509,0.0,0.49056603773584906,53,positive
201,2015-05-20,0.34399495,0.3537674,0.36363636363636365,0.0,0.5844155844155844,77,neutral
202,2015-05-18,0.24996676,0.16886748,0.2441860465116279,0.023255813953488372,0.7209302325581395,86,neutral
203,2015-04-07,0.2911373,0.19180316,0.3103448275862069,0.022988505747126436,0.632183908045977,87,neutral
204,2015-03-24,0.35034314,0.3654971,0.3918918918918919,0.013513513513513514,0.5675675675675675,74,neutral
205,2015-03-17,0.31344426,0.26646966,0.3431372549019608,0.0392156862745098,0.5980392156862745,102,neutral
206,2015-02-24,0.21301463,0.14514038,0.24305555555555555,0.04861111111111111,0.6319444444444444,144,neutral
207,2015-02-20,0.20216773,0.13723242,0.23863636363636365,0.056818181818181816,0.6363636363636364,88,neutral
208,2015-01-30,0.21120149,0.114488,0.31683168316831684,0.10891089108910891,0.5445544554455446,101,neutral
209,2015-01-30,0.5490108,0.60388994,0.7272727272727273,0.0,0.2727272727272727,22,positive
210,2015-01-30,0.43785426,0.53299075,0.5135135135135135,0.02702702702702703,0.43243243243243246,37,positive
211,2015-01-23,0.3383766,0.43711793,0.4875,0.1125,0.375,80,positive
212,2015-01-08,0.42176807,0.5301895,0.5408163265306123,0.061224489795918366,0.3877551020408163,98,positive
213,2014-12-03,0.5301291,0.6564475,0.6046511627906976,0.0,0.3953488372093023,43,positive
214,2014-11-27,0.42978206,0.42815995,0.44,0.04,0.52,25,neutral
215,2014-11-05,0.3098619,0.26380047,0.30612244897959184,0.0,0.673469387755102,98,neutral
216,2014-10-29,0.24858718,0.1516712,0.3125,0.075,0.5625,80,neutral
217,2014-10-20,0.32240477,0.27583072,0.336734693877551,0.0,0.6326530612244898,98,neutral
218,2014-10-20,0.37958753,0.35003597,0.3877551020408163,0.04081632653061224,0.5714285714285714,49,neutral
219,2014-09-30,0.40122,0.597972,0.5423728813559322,0.06779661016949153,0.3559322033898305,59,positive
220,2014-09-25,0.33838812,0.26418865,0.3835616438356164,0.0273972602739726,0.5753424657534246,73,neutral
221,2014-09-24,0.3353122,0.25809985,0.32432432432432434,0.0,0.6756756756756757,37,neutral
222,2014-09-23,0.2293315,0.13126594,0.25517241379310346,0.027586206896551724,0.696551724137931,145,neutral
223,2014-09-10,0.4478097,0.42435676,0.47297297297297297,0.0,0.527027027027027,74,neutral
224,2014-09-09,0.45522273,0.43789032,0.42424242424242425,0.0,0.5757575757575758,33,neutral
225,2014-09-05,0.3883027,0.34993926,0.40310077519379844,0.007751937984496124,0.5736434108527132,129,neutral
226,2014-08-29,0.37658626,0.39517432,0.43119266055045874,0.027522935779816515,0.5045871559633027,109,neutral
227,2014-08-20,0.27855214,0.20670146,0.31958762886597936,0.05154639175257732,0.5876288659793815,97,neutral
228,2014-08-18,0.5023784,0.5692187,0.5555555555555556,0.0,0.4444444444444444,27,positive
229,2014-08-13,0.116918504,0.047813907,0.18085106382978725,0.10638297872340426,0.7021276595744681,94,neutral
230,2014-07-09,0.5088721,0.62572426,0.5652173913043478,0.0,0.41304347826086957,46,positive
231,2014-07-01,0.2801273,0.128265,0.323943661971831,0.028169014084507043,0.6338028169014085,71,neutral
232,2014-06-18,0.4597733,0.4809234,0.5,0.0,0.4642857142857143,28,neutral
233,2014-05-28,0.30903193,0.26236272,0.3732394366197183,0.02112676056338028,0.5422535211267606,142,neutral
234,2014-05-19,0.23794656,0.11993669,0.26666666666666666,0.04,0.6533333333333333,75,neutral
235,2014-04-26,0.17910989,0.033469796,0.2222222222222222,0.037037037037037035,0.7129629629629629,108,neutral
236,2014-03-19,0.22722578,0.12259431,0.2839506172839506,0.024691358024691357,0.6296296296296297,81,neutral
237,2014-03-18,0.29653087,0.32574147,0.4307692307692308,0.13846153846153847,0.4,65,neutral
238,2014-03-11,0.26181737,0.18936792,0.2463768115942029,0.0,0.6811594202898551,69,neutral
239,2014-02-28,0.18289444,0.047932565,0.2857142857142857,0.10714285714285714,0.6071428571428571,28,neutral
240,2014-02-21,0.35189852,0.3533722,0.41379310344827586,0.05172413793103448,0.5172413793103449,58,neutral
241,2014-02-18,0.23456758,0.10016179,0.3013698630136986,0.0958904109589041,0.6027397260273972,73,neutral
242,2014-01-29,0.18118423,0.1954146,0.3225806451612903,0.16129032258064516,0.5161290322580645,31,neutral
243,2014-01-09,0.33933866,0.38621923,0.4152542372881356,0.07627118644067797,0.4576271186440678,118,neutral
244,2013-12-03,0.09850561,0.12825869,0.17857142857142858,0.14285714285714285,0.6428571428571429,28,neutral
245,2013-12-03,0.3339518,0.26159093,0.3469387755102041,0.02040816326530612,0.5918367346938775,49,neutral
246,2013-11-29,0.23584756,0.059320487,0.2898550724637681,0.014492753623188406,0.6666666666666666,69,neutral
247,2013-10-25,0.26157025,0.10784428,0.2524271844660194,0.0,0.7378640776699029,103,neutral
248,2013-10-09,0.39663965,0.40069392,0.4246575342465753,0.0273972602739726,0.5205479452054794,73,neutral
249,2013-09-24,0.18650126,0.058241807,0.17032967032967034,0.02197802197802198,0.7967032967032966,182,neutral
250,2013-08-27,0.39161652,0.34605753,0.3684210526315789,0.0,0.631578947368421,19,neutral
251,2013-07-25,0.37766287,0.33700266,0.4,0.0,0.6,45,neutral
252,2013-07-19,0.3531468,0.29625005,0.39705882352941174,0.0,0.5882352941176471,68,neutral
253,2013-07-17,0.2446436,0.1533139,0.23711340206185566,0.010309278350515464,0.7422680412371134,97,neutral
254,2013-07-16,0.52816004,0.7110323,0.6129032258064516,0.016129032258064516,0.3387096774193548,62,positive
255,2013-07-08,0.4975487,0.56596947,0.5476190476190477,0.0,0.42857142857142855,42,positive
256,2013-07-03,0.33992574,0.36713845,0.44339622641509435,0.07547169811320754,0.4716981132075472,106,neutral
257,2013-07-01,0.16650523,0.14020485,0.0,0.0,1.0,17,neutral
258,2013-06-26,0.28975028,0.09134892,0.35714285714285715,0.0,0.6,70,neutral
259,2013-06-10,0.34366906,0.31689835,0.35714285714285715,0.0,0.6,70,neutral
260,2013-03-22,0.4398924,0.51753986,0.5714285714285714,0.02040816326530612,0.37755102040816324,98,positive
261,2013-03-20,0.30754414,0.1901585,0.34408602150537637,0.021505376344086023,0.6021505376344086,93,neutral
262,2013-03-18,0.2556681,0.22041015,0.11428571428571428,0.0,0.8857142857142857,35,neutral
263,2013-03-12,0.37675762,0.3555784,0.42028985507246375,0.014492753623188406,0.5507246376811594,69,neutral
264,2013-02-13,0.2589595,0.23534258,0.14285714285714285,0.0,0.8214285714285714,28,neutral
265,2013-01-18,0.34416622,0.26794124,0.36507936507936506,0.015873015873015872,0.5873015873015873,63,neutral
266,2013-01-03,0.29201746,0.26046523,0.38317757009345793,0.06542056074766354,0.45794392523364486,107,neutral
267,2012-12-05,0.34497404,0.27747542,0.36363636363636365,0.022727272727272728,0.6136363636363636,44,neutral
268,2012-12-04,0.3484746,0.23589739,0.3684210526315789,0.0,0.6140350877192983,57,neutral
269,2012-11-27,0.109551035,0.02692793,0.16470588235294117,0.047058823529411764,0.7411764705882353,85,neutral
270,2012-10-30,0.15907986,0.066623166,0.14634146341463414,0.012195121951219513,0.8170731707317073,82,neutral
271,2012-10-24,0.2852015,0.30168718,0.14035087719298245,0.0,0.8245614035087719,57,neutral
272,2012-10-22,0.35529402,0.36625743,0.391304347826087,0.043478260869565216,0.5652173913043478,46,neutral
273,2012-10-05,0.16412865,0.097780034,0.14782608695652175,0.06956521739130435,0.7391304347826086,115,neutral
274,2012-09-19,0.13968527,0.06276916,0.16,0.04,0.77,100,neutral
275,2012-09-06,0.21676376,0.1733913,0.22988505747126436,0.04597701149425287,0.7126436781609196,87,neutral
276,2012-08-23,0.0870292,0.045771673,0.13333333333333333,0.12380952380952381,0.7333333333333333,105,neutral
