index,Date,tone_mean,tone_median,pos_share,neg_share,neu_share,n_sent,label_majority
25,2019-10-11,0.4565278,0.4055029,0.4745762711864407,0.01694915254237288,0.5084745762711864,59,neutral
26,2019-10-10,0.45457652,0.524458,0.5094339622641509,0.05660377358490566,0.42452830188679247,106,positive
27,2019-10-08,0.72147375,0.9504367,0.8095238095238095,0.03571428571428571,0.15476190476190477,84,positive
28,2019-09-25,0.42466003,0.40243208,0.43010752688172044,0.021505376344086023,0.5483870967741935,93,neutral
29,2019-09-24,0.6783046,0.9463725,0.7545454545454545,0.045454545454545456,0.2,110,positive
30,2019-09-17,0.73137,0.9019612,0.7708333333333334,0.020833333333333332,0.20833333333333334,48,positive
31,2019-09-13,0.5710241,0.66360086,0.5757575757575758,0.0,0.42424242424242425,33,positive
32,2019-09-05,0.60499346,0.7527339,0.6923076923076923,0.0,0.3076923076923077,13,positive
33,2019-09-02,0.4613951,0.38487884,0.42857142857142855,0.0,0.5714285714285714,21,neutral
34,2019-08-27,0.5110861,0.8553928,0.625,0.1125,0.2625,80,positive
35,2019-08-19,0.24549234,0.020490669,0.34,0.1,0.52,50,neutral
36,2019-08-18,0.07314862,0.024674872,0.0,0.0,1.0,11,neutral
37,2019-08-16,0.44696426,0.58037966,0.5102040816326531,0.10204081632653061,0.3877551020408163,98,positive
38,2019-08-06,0.49612886,0.77257967,0.6076923076923076,0.08461538461538462,0.3,130,positive
39,2019-07-26,0.3697413,0.32218632,0.3956043956043956,0.06593406593406594,0.5384615384615384,91,neutral
40,2019-07-23,0.40135166,0.48354316,0.5,0.057692307692307696,0.4423076923076923,52,positive
41,2019-07-03,0.38763168,0.30987954,0.375,0.0,0.625,16,neutral
42,2019-06-21,0.20655766,0.024516992,0.2857142857142857,0.047619047619047616,0.6666666666666666,21,neutral
43,2019-06-19,0.4307244,0.8215233,0.5833333333333334,0.13333333333333333,0.26666666666666666,60,positive
44,2019-06-19,0.46148446,0.5511762,0.5294117647058824,0.0392156862745098,0.43137254901960786,102,positive
45,2019-06-18,0.49596685,0.50464326,0.5128205128205128,0.0,0.48717948717948717,39,positive
46,2019-06-14,0.06448013,0.026735445,0.20588235294117646,0.17647058823529413,0.6176470588235294,34,neutral
47,2019-06-06,0.4877431,0.6762376,0.5686274509803921,0.06862745098039216,0.35294117647058826,102,positive
48,2019-05-17,0.40403286,0.5020106,0.5072463768115942,0.07246376811594203,0.391304347826087,69,positive
49,2019-04-29,0.55810976,0.76082593,0.5925925925925926,0.027777777777777776,0.37962962962962965,108,positive
50,2019-03-29,0.37491053,0.51961297,0.5247524752475248,0.12871287128712872,0.32673267326732675,101,positive
51,2019-03-26,0.5042224,0.5471146,0.5591397849462365,0.0,0.44086021505376344,93,positive
52,2019-03-08,0.54809225,0.7469013,0.575,0.05,0.375,40,positive
53,2019-02-28,0.20012194,0.029768333,0.2236842105263158,0.05263157894736842,0.7236842105263158,76,neutral
54,2019-02-26,0.3657867,0.14852645,0.3508771929824561,0.0,0.6491228070175439,57,neutral
55,2019-02-18,0.2473139,0.24690218,0.0,0.0,1.0,69,neutral
56,2019-01-25,0.53939605,0.79451466,0.6395348837209303,0.06976744186046512,0.29069767441860467,86,positive
57,2019-01-24,0.5520984,0.9038445,0.6829268292682927,0.12195121951219512,0.1951219512195122,123,positive
58,2019-01-21,-0.0022886347,0.0074740313,0.17857142857142858,0.20238095238095238,0.6071428571428571,84,neutral
59,2019-01-03,0.36528698,0.15982921,0.40625,0.03125,0.5625,96,neutral
60,2018-12-12,0.52254814,0.61112493,0.5961538461538461,0.019230769230769232,0.38461538461538464,52,positive
61,2018-10-30,0.6183319,0.8998327,0.6956521739130435,0.043478260869565216,0.2608695652173913,46,positive
62,2018-09-17,0.3607228,0.27571547,0.4634146341463415,0.0975609756097561,0.43902439024390244,41,positive
63,2018-08-28,0.26616243,0.11198955,0.42592592592592593,0.16666666666666666,0.4074074074074074,54,positive
64,2018-08-28,0.3647124,0.358987,0.45161290322580644,0.0967741935483871,0.45161290322580644,31,neutral
65,2018-08-17,0.47158644,0.7585969,0.5263157894736842,0.07894736842105263,0.37719298245614036,114,positive
66,2018-08-14,0.3752614,0.48517218,0.5,0.13953488372093023,0.36046511627906974,86,positive
67,2018-08-13,0.34934655,0.16849414,0.38636363636363635,0.045454545454545456,0.5681818181818182,44,neutral
68,2018-08-08,0.4587453,0.756844,0.5803571428571429,0.08928571428571429,0.32142857142857145,112,positive
69,2018-08-07,0.5863315,0.84739494,0.65625,0.03125,0.28125,32,positive
70,2018-08-04,0.22760071,0.14057386,0.3125,0.09375,0.59375,32,neutral
71,2018-07-27,0.45931658,0.471301,0.4915254237288136,0.01694915254237288,0.4915254237288136,59,neutral
72,2018-07-27,0.6108089,0.84695077,0.6836734693877551,0.02040816326530612,0.29591836734693877,98,positive
73,2018-07-26,0.48017207,0.56301993,0.5416666666666666,0.0,0.4583333333333333,48,positive
74,2018-07-25,0.38513914,0.40273833,0.49056603773584906,0.09433962264150944,0.39622641509433965,53,positive
75,2018-07-20,0.18480904,0.06134249,0.43478260869565216,0.2608695652173913,0.30434782608695654,46,positive
76,2018-07-17,0.523184,0.7606038,0.6,0.04,0.352,125,positive
77,2018-07-13,0.47868526,0.5320198,0.5204081632653061,0.02040816326530612,0.45918367346938777,98,positive
78,2018-07-10,0.53170705,0.75236976,0.5294117647058824,0.0196078431372549,0.45098039215686275,51,positive
79,2018-07-03,0.41857395,0.38786474,0.45,0.03,0.52,100,neutral
80,2018-06-30,0.4984383,0.54579866,0.5185185185185185,0.027777777777777776,0.4444444444444444,108,positive
81,2018-05-28,0.38837498,0.2953881,0.42105263157894735,0.05263157894736842,0.5263157894736842,38,neutral
82,2018-05-21,0.58747286,0.8994622,0.6222222222222222,0.022222222222222223,0.34444444444444444,90,positive
83,2018-05-09,0.27001777,0.1269399,0.3333333333333333,0.08333333333333333,0.5833333333333334,24,neutral
84,2018-05-09,0.29979417,0.35045737,0.44642857142857145,0.125,0.4107142857142857,56,positive
85,2018-05-04,0.35039282,0.260471,0.4594594594594595,0.08108108108108109,0.43243243243243246,37,neutral
86,2018-05-03,0.43554184,0.5565669,0.5454545454545454,0.09090909090909091,0.36363636363636365,33,positive
87,2018-04-24,0.5264065,0.816928,0.5833333333333334,0.045454545454545456,0.36363636363636365,132,positive
88,2018-04-23,0.6725332,0.84317935,0.7209302325581395,0.0,0.27906976744186046,43,positive
89,2018-04-18,0.45113328,0.5673203,0.5402298850574713,0.04597701149425287,0.40229885057471265,87,positive
90,2018-04-10,0.6150403,0.8624805,0.6923076923076923,0.038461538461538464,0.2692307692307692,104,positive
91,2018-03-22,0.511832,0.810168,0.5503875968992248,0.05426356589147287,0.3875968992248062,129,positive
92,2018-03-12,0.20015314,0.078762844,0.29464285714285715,0.08035714285714286,0.625,112,neutral
93,2018-03-06,0.481139,0.6420875,0.5476190476190477,0.06349206349206349,0.3888888888888889,126,positive
94,2018-01-19,0.5547959,0.6830105,0.6,0.014285714285714285,0.38571428571428573,70,positive
95,2018-01-17,0.45828426,0.5678147,0.5294117647058824,0.023529411764705882,0.4235294117647059,85,positive
96,2018-01-12,0.656122,0.82379603,0.6785714285714286,0.0,0.32142857142857145,28,positive
97,2018-01-04,0.54113454,0.84603286,0.6363636363636364,0.08080808080808081,0.2727272727272727,99,positive
98,2017-12-13,0.3520293,0.24624601,0.43103448275862066,0.05172413793103448,0.5172413793103449,58,neutral
99,2017-11-28,0.3645549,0.21458316,0.35,0.016666666666666666,0.6166666666666667,60,neutral
100,2017-11-27,0.62372947,0.9301665,0.7378640776699029,0.06796116504854369,0.18446601941747573,103,positive
101,2017-11-27,0.3708597,0.51630884,0.5,0.13043478260869565,0.3695652173913043,46,positive
102,2017-11-21,0.5430635,0.8542352,0.6271186440677966,0.05084745762711865,0.3050847457627119,118,positive
103,2017-11-20,0.5674688,0.7986263,0.65625,0.041666666666666664,0.3020833333333333,96,positive
104,2017-11-17,0.5889509,0.8794047,0.6581196581196581,0.042735042735042736,0.29914529914529914,117,positive
105,2017-11-11,0.31657284,0.13516116,0.3951612903225806,0.07258064516129033,0.5241935483870968,124,neutral
106,2017-11-08,0.48111513,0.69455177,0.5614035087719298,0.043859649122807015,0.3508771929824561,114,positive
107,2017-10-27,0.3086171,0.29944515,0.421875,0.109375,0.4375,64,neutral
108,2017-10-26,0.41573924,0.5844197,0.5118110236220472,0.07874015748031496,0.4094488188976378,127,positive
109,2017-10-25,0.6444782,0.85163826,0.693069306930693,0.019801980198019802,0.26732673267326734,101,positive
110,2017-10-24,0.48110366,0.6103192,0.5213675213675214,0.042735042735042736,0.4358974358974359,117,positive
111,2017-10-23,0.48155442,0.5957302,0.5625,0.044642857142857144,0.39285714285714285,112,positive
112,2017-10-18,0.51288706,0.72778916,0.5543478260869565,0.05434782608695652,0.391304347826087,92,positive
113,2017-10-04,0.5811581,0.84421206,0.6571428571428571,0.02857142857142857,0.3047619047619048,105,positive
114,2017-09-21,0.59455365,0.8746175,0.6186440677966102,0.03389830508474576,0.3305084745762712,118,positive
115,2017-09-20,0.47106487,0.43901223,0.48,0.01,0.51,100,neutral
116,2017-09-06,0.23962025,0.24689458,0.0,0.0,1.0,49,neutral
117,2017-09-04,0.2877723,0.14428806,0.3425925925925926,0.05555555555555555,0.5833333333333334,108,neutral
118,2017-08-30,0.44323102,0.734451,0.5714285714285714,0.12380952380952381,0.2857142857142857,105,positive
119,2017-08-29,0.47796497,0.67624396,0.55,0.075,0.3625,80,positive
120,2017-08-29,0.27087387,0.09870461,0.3010752688172043,0.043010752688172046,0.6559139784946236,93,neutral
121,2017-08-25,0.33843192,0.08476574,0.3880597014925373,0.029850746268656716,0.582089552238806,67,neutral
122,2017-08-22,0.450475,0.5182871,0.5,0.05,0.43,100,positive
123,2017-07-28,0.26810914,0.19757544,0.336283185840708,0.07964601769911504,0.584070796460177,113,neutral
124,2017-07-26,0.32800588,0.07601583,0.3445378151260504,0.025210084033613446,0.6218487394957983,119,neutral
125,2017-07-26,0.5462499,0.80196637,0.59375,0.03125,0.375,96,positive
126,2017-07-26,0.46872503,0.60937583,0.5217391304347826,0.021739130434782608,0.44565217391304346,92,positive
127,2017-07-14,0.40213025,0.30437526,0.40860215053763443,0.010752688172043012,0.5376344086021505,93,neutral
128,2017-07-11,0.4669962,0.31467506,0.46153846153846156,0.0,0.5384615384615384,65,neutral
129,2017-07-10,0.53306854,0.6082364,0.5254237288135594,0.0,0.4745762711864407,59,positive
130,2017-07-04,0.54399025,0.82632834,0.7111111111111111,0.08888888888888889,0.17777777777777778,45,positive
131,2017-07-03,0.5754677,0.74749935,0.6119402985074627,0.029850746268656716,0.3582089552238806,67,positive
132,2017-07-03,0.48551813,0.79557985,0.5555555555555556,0.0707070707070707,0.35353535353535354,99,positive
133,2017-06-06,0.38915417,0.31173557,0.4375,0.020833333333333332,0.5416666666666666,48,neutral
134,2017-06-06,0.31288877,0.18726371,0.3790322580645161,0.08064516129032258,0.5161290322580645,124,neutral
135,2017-05-26,0.2866779,0.14696626,0.33707865168539325,0.056179775280898875,0.6067415730337079,89,neutral
136,2017-05-25,0.35391062,0.25568688,0.3283582089552239,0.029850746268656716,0.6417910447761194,67,neutral
137,2017-05-24,0.3942419,0.3254282,0.4392523364485981,0.04672897196261682,0.514018691588785,107,neutral
138,2017-03-31,0.47786704,0.6776402,0.532258064516129,0.04838709677419355,0.3870967741935484,62,positive
139,2017-03-28,0.34772474,0.47162646,0.4936708860759494,0.13924050632911392,0.34810126582278483,158,positive
140,2017-03-23,0.09245913,0.04019104,0.3387096774193548,0.22580645161290322,0.3709677419354839,62,neutral
141,2017-03-14,0.41739282,0.4458369,0.46938775510204084,0.061224489795918366,0.45918367346938777,98,neutral
142,2017-03-14,0.37795594,0.22902441,0.3793103448275862,0.0,0.6206896551724138,29,neutral
143,2017-03-11,0.33006674,0.103028074,0.4,0.05263157894736842,0.5368421052631579,95,neutral
144,2017-03-10,0.45000282,0.6462251,0.5576923076923077,0.09615384615384616,0.3269230769230769,52,positive
145,2017-03-07,0.4946001,0.5174507,0.5111111111111111,0.0,0.4888888888888889,45,positive
146,2017-01-10,0.5646979,0.9427779,0.6388888888888888,0.08333333333333333,0.2638888888888889,72,positive
147,2017-01-05,0.06326055,0.020682633,0.2767857142857143,0.23214285714285715,0.48214285714285715,112,neutral
148,2016-12-06,0.52214694,0.60428834,0.5227272727272727,0.0,0.4772727272727273,44,positive
149,2016-11-23,0.1453423,0.03696765,0.2647058823529412,0.1568627450980392,0.5490196078431373,102,neutral
150,2016-11-23,0.38480923,0.1316177,0.4393939393939394,0.045454545454545456,0.5151515151515151,66,neutral
151,2016-11-21,0.29537222,0.34240615,0.46875,0.11458333333333333,0.3958333333333333,96,positive
152,2016-09-30,0.4647054,0.3262719,0.475,0.0,0.525,40,neutral
153,2016-09-30,0.40881377,0.34843203,0.46511627906976744,0.046511627906976744,0.4883720930232558,43,neutral
154,2016-09-29,0.2743654,0.31192786,0.4492753623188406,0.18840579710144928,0.34782608695652173,69,positive
155,2016-09-22,0.25503695,0.061281495,0.36134453781512604,0.09243697478991597,0.5462184873949579,119,neutral
156,2016-09-21,-0.17393705,-0.00029329956,0.11392405063291139,0.31645569620253167,0.5316455696202531,79,neutral
157,2016-09-06,0.47964165,0.8653599,0.620253164556962,0.11392405063291139,0.26582278481012656,79,positive
158,2016-08-30,0.47260606,0.82916313,0.6224489795918368,0.11224489795918367,0.25510204081632654,98,positive
159,2016-08-16,0.25696617,0.039113387,0.36470588235294116,0.08235294117647059,0.5411764705882353,85,neutral
160,2016-07-21,0.14847766,0.0070795147,0.25862068965517243,0.13793103448275862,0.603448275862069,58,neutral
161,2016-07-15,0.20365988,0.08778435,0.2702702702702703,0.08108108108108109,0.6351351351351351,74,neutral
162,2016-07-14,0.26128155,0.11543999,0.36046511627906974,0.10465116279069768,0.5232558139534884,86,neutral
163,2016-07-13,0.53603464,0.750745,0.6229508196721312,0.03278688524590164,0.3442622950819672,61,positive
164,2016-07-12,0.3220072,0.16136938,0.39344262295081966,0.08196721311475409,0.5245901639344263,61,neutral
165,2016-07-05,0.27759486,0.18613741,0.3225806451612903,0.06451612903225806,0.6129032258064516,62,neutral
166,2016-06-03,0.30290818,0.08667452,0.3592233009708738,0.05825242718446602,0.5825242718446602,103,neutral
167,2016-05-23,0.3067801,0.21241315,0.3614457831325301,0.04819277108433735,0.5783132530120482,83,neutral
168,2016-05-17,0.43592706,0.55515695,0.5217391304347826,0.08695652173913043,0.391304347826087,46,positive
169,2016-05-16,0.6585334,0.79597974,0.7073170731707317,0.0,0.2926829268292683,41,positive
170,2016-04-28,0.30093512,0.13534874,0.421875,0.125,0.453125,64,neutral
171,2016-04-11,0.3746946,0.19335863,0.35185185185185186,0.0,0.6481481481481481,54,neutral
172,2016-03-18,0.24454859,0.03190416,0.34831460674157305,0.07865168539325842,0.550561797752809,89,neutral
173,2016-03-18,0.23812176,0.11070095,0.37,0.14,0.48,100,neutral
174,2016-02-23,0.26561776,0.19728477,0.4090909090909091,0.1534090909090909,0.4090909090909091,176,positive
175,2016-02-10,0.44433323,0.3282585,0.4074074074074074,0.0,0.5925925925925926,54,neutral
176,2016-01-19,0.53238213,0.8177781,0.6329113924050633,0.06329113924050633,0.2911392405063291,79,positive
177,2016-01-07,0.29621992,0.14107859,0.42857142857142855,0.15178571428571427,0.4107142857142857,112,positive
178,2015-11-24,0.28745714,0.06987766,0.29508196721311475,0.02459016393442623,0.6639344262295082,122,neutral
179,2015-11-24,0.16948661,0.03232531,0.32432432432432434,0.13513513513513514,0.527027027027027,74,neutral
180,2015-11-14,0.3469878,0.16274592,0.3884297520661157,0.024793388429752067,0.5785123966942148,121,neutral
181,2015-11-03,0.5288218,0.7598001,0.5714285714285714,0.023809523809523808,0.40476190476190477,42,positive
182,2015-10-27,0.39953542,0.46484923,0.4606741573033708,0.056179775280898875,0.47191011235955055,89,neutral
183,2015-10-20,0.5230724,0.552439,0.5378151260504201,0.008403361344537815,0.453781512605042,119,positive
184,2015-10-02,0.25427282,0.075250216,0.3445378151260504,0.06722689075630252,0.5882352941176471,119,neutral
185,2015-09-29,0.02285421,0.0091199465,0.21138211382113822,0.21138211382113822,0.5609756097560976,123,neutral
186,2015-09-16,0.23022662,0.106030606,0.3584905660377358,0.1320754716981132,0.5094339622641509,53,neutral
187,2015-09-02,0.08987867,0.0042713303,0.20155038759689922,0.12403100775193798,0.6666666666666666,129,neutral
188,2015-08-28,0.34166786,0.12049419,0.3875,0.0375,0.5625,80,neutral
189,2015-08-07,0.44861194,0.493657,0.48,0.04,0.48,25,neutral
190,2015-07-24,0.38857332,0.40353122,0.4827586206896552,0.10344827586206896,0.41379310344827586,29,positive
191,2015-07-21,0.27551004,0.18496552,0.336734693877551,0.08163265306122448,0.5714285714285714,98,neutral
192,2015-07-03,0.12705123,0.031765506,0.13043478260869565,0.043478260869565216,0.8260869565217391,46,neutral
193,2015-07-02,0.3604082,0.15108028,0.40350877192982454,0.02631578947368421,0.5614035087719298,114,neutral
194,2015-07-01,0.38277873,0.341901,0.42105263157894735,0.03508771929824561,0.543859649122807,57,neutral
195,2015-06-26,0.48412478,0.6264893,0.5825242718446602,0.04854368932038835,0.3592233009708738,103,positive
196,2015-06-17,0.2578533,0.07455671,0.3564356435643564,0.0891089108910891,0.5544554455445545,101,neutral
197,2015-06-10,0.30257884,0.23956564,0.38461538461538464,0.08974358974358974,0.5256410256410257,78,neutral
198,2015-06-03,0.21426839,0.10302251,0.42105263157894735,0.22105263157894736,0.3473684210526316,95,positive
199,2015-05-22,0.52729255,0.5197241,0.5306122448979592,0.0,0.46938775510204084,49,positive
200,2015-05-20,0.4438156,0.5227101,0.5283018867924528,0.05660377358490566,0.39622641509433965,53,positive
201,2015-05-20,0.38084844,0.36369276,0.4675324675324675,0.025974025974025976,0.4935064935064935,77,neutral
202,2015-05-18,0.27243084,0.10442397,0.32558139534883723,0.046511627906976744,0.627906976744186,86,neutral
203,2015-04-07,0.32489488,0.09119669,0.4367816091954023,0.09195402298850575,0.47126436781609193,87,neutral
204,2015-03-24,0.39443806,0.3925315,0.47297297297297297,0.08108108108108109,0.44594594594594594,74,positive
205,2015-03-17,0.33131817,0.17623699,0.4215686274509804,0.06862745098039216,0.5098039215686274,102,neutral
206,2015-02-24,0.1897737,0.04392459,0.3194444444444444,0.1388888888888889,0.5138888888888888,144,neutral
207,2015-02-20,0.18478559,0.107667014,0.29545454545454547,0.14772727272727273,0.5568181818181818,88,neutral
208,2015-01-30,0.190471,0.07172812,0.36633663366336633,0.1782178217821782,0.42574257425742573,101,neutral
209,2015-01-30,0.6946055,0.9054704,0.7727272727272727,0.0,0.22727272727272727,22,positive
210,2015-01-30,0.4879667,0.6788941,0.5405405405405406,0.05405405405405406,0.40540540540540543,37,positive
211,2015-01-23,0.4026882,0.80743414,0.55,0.1375,0.3125,80,positive
212,2015-01-08,0.48469096,0.7319226,0.6326530612244898,0.10204081632653061,0.25510204081632654,98,positive
213,2014-12-03,0.62415504,0.8212804,0.6511627906976745,0.0,0.3488372093023256,43,positive
214,2014-11-27,0.55974084,0.83761,0.64,0.04,0.32,25,positive
215,2014-11-05,0.3480526,0.22905412,0.3673469387755102,0.0,0.6224489795918368,98,neutral
216,2014-10-29,0.21420935,0.036148567,0.3125,0.1125,0.5625,80,neutral
217,2014-10-20,0.33697742,0.22582605,0.3979591836734694,0.08163265306122448,0.5204081632653061,98,neutral
218,2014-10-20,0.5271736,0.6894982,0.5714285714285714,0.04081632653061224,0.3877551020408163,49,positive
219,2014-09-30,0.46347252,0.74861383,0.5932203389830508,0.0847457627118644,0.3220338983050847,59,positive
220,2014-09-25,0.41750133,0.36391196,0.4657534246575342,0.0410958904109589,0.4931506849315068,73,neutral
221,2014-09-24,0.39359617,0.20675452,0.35135135135135137,0.0,0.6486486486486487,37,neutral
222,2014-09-23,0.21044737,0.02920526,0.31724137931034485,0.08275862068965517,0.6,145,neutral
223,2014-09-10,0.4637695,0.51981795,0.5,0.04054054054054054,0.4594594594594595,74,positive
224,2014-09-09,0.5433801,0.58291656,0.5454545454545454,0.0,0.45454545454545453,33,positive
225,2014-09-05,0.43846273,0.40058547,0.4728682170542636,0.023255813953488372,0.5038759689922481,129,neutral
226,2014-08-29,0.45773697,0.51886183,0.5321100917431193,0.045871559633027525,0.42201834862385323,109,positive
227,2014-08-20,0.27319524,0.13604778,0.3402061855670103,0.08247422680412371,0.5567010309278351,97,neutral
228,2014-08-18,0.5901638,0.8215335,0.5555555555555556,0.0,0.4444444444444444,27,positive
229,2014-08-13,0.09220095,0.02538886,0.2553191489361702,0.14893617021276595,0.5851063829787234,94,neutral
230,2014-07-09,0.58371496,0.8581844,0.6521739130434783,0.043478260869565216,0.30434782608695654,46,positive
231,2014-07-01,0.28915644,0.10459236,0.323943661971831,0.056338028169014086,0.6197183098591549,71,neutral
232,2014-06-18,0.5497646,0.735913,0.6428571428571429,0.03571428571428571,0.32142857142857145,28,positive
233,2014-05-28,0.35976255,0.2392454,0.44366197183098594,0.09154929577464789,0.44366197183098594,142,positive
234,2014-05-19,0.23869441,0.09905208,0.3333333333333333,0.09333333333333334,0.5733333333333334,75,neutral
235,2014-04-26,0.17690022,0.0111074345,0.25925925925925924,0.10185185185185185,0.6296296296296297,108,neutral
236,2014-03-19,0.26312053,0.07621381,0.37037037037037035,0.09876543209876543,0.5308641975308642,81,neutral
237,2014-03-18,0.32064527,0.42414492,0.49230769230769234,0.16923076923076924,0.3384615384615385,65,positive
238,2014-03-11,0.19622186,0.0922215,0.30434782608695654,0.10144927536231885,0.5942028985507246,69,neutral
239,2014-02-28,0.2606028,0.05925667,0.35714285714285715,0.10714285714285714,0.5357142857142857,28,neutral
240,2014-02-21,0.33672944,0.21665859,0.39655172413793105,0.08620689655172414,0.5172413793103449,58,neutral
241,2014-02-18,0.21840933,0.07788137,0.3835616438356164,0.1506849315068493,0.4520547945205479,73,neutral
242,2014-01-29,0.17534882,0.09101407,0.3548387096774194,0.16129032258064516,0.4838709677419355,31,neutral
243,2014-01-09,0.32701862,0.33369666,0.4576271186440678,0.13559322033898305,0.4067796610169492,118,positive
244,2013-12-03,-0.03733758,0.0089736115,0.14285714285714285,0.17857142857142858,0.6785714285714286,28,neutral
245,2013-12-03,0.27940717,0.10504252,0.32653061224489793,0.08163265306122448,0.5918367346938775,49,neutral
246,2013-11-29,0.21786399,0.020744989,0.2753623188405797,0.057971014492753624,0.6376811594202898,69,neutral
247,2013-10-25,0.2413575,0.023569252,0.2524271844660194,0.009708737864077669,0.7281553398058253,103,neutral
248,2013-10-09,0.38782778,0.18668468,0.4246575342465753,0.0273972602739726,0.547945205479452,73,neutral
249,2013-09-24,0.18156567,0.015799396,0.2032967032967033,0.03296703296703297,0.7637362637362637,182,neutral
250,2013-08-27,0.4600538,0.28370187,0.42105263157894735,0.0,0.5789473684210527,19,neutral
251,2013-07-25,0.36983317,0.19106403,0.4444444444444444,0.08888888888888889,0.4666666666666667,45,neutral
252,2013-07-19,0.3754167,0.16937476,0.4117647058823529,0.04411764705882353,0.5441176470588235,68,neutral
253,2013-07-17,0.27343956,0.08095997,0.27835051546391754,0.030927835051546393,0.6907216494845361,97,neutral
254,2013-07-16,0.55411726,0.8891705,0.6129032258064516,0.04838709677419355,0.3387096774193548,62,positive
255,2013-07-08,0.558952,0.59390426,0.6190476190476191,0.0,0.38095238095238093,42,positive
256,2013-07-03,0.35373837,0.31345958,0.42452830188679247,0.09433962264150944,0.4716981132075472,106,neutral
257,2013-07-01,0.2275709,0.21297292,0.0,0.0,1.0,17,neutral
258,2013-06-26,0.35836464,0.02679565,0.4142857142857143,0.02857142857142857,0.5571428571428572,70,neutral
259,2013-06-10,0.34914523,0.32942382,0.35714285714285715,0.05714285714285714,0.5857142857142857,70,neutral
260,2013-03-22,0.5211982,0.7729169,0.6326530612244898,0.061224489795918366,0.30612244897959184,98,positive
261,2013-03-20,0.36263904,0.23592974,0.3978494623655914,0.03225806451612903,0.5591397849462365,93,neutral
262,2013-03-18,0.34619284,0.18308347,0.2857142857142857,0.0,0.7142857142857143,35,neutral
263,2013-03-12,0.43605956,0.55026114,0.5072463768115942,0.057971014492753624,0.42028985507246375,69,positive
264,2013-02-13,0.2701488,0.044560753,0.32142857142857145,0.03571428571428571,0.6071428571428571,28,neutral
265,2013-01-18,0.42376778,0.26948494,0.4603174603174603,0.047619047619047616,0.49206349206349204,63,neutral
266,2013-01-03,0.28260818,0.13655889,0.4205607476635514,0.16822429906542055,0.411214953271028,107,positive
267,2012-12-05,0.28756315,0.112465516,0.3181818181818182,0.045454545454545456,0.6363636363636364,44,neutral
268,2012-12-04,0.3718529,0.30007276,0.43859649122807015,0.05263157894736842,0.5087719298245614,57,neutral
269,2012-11-27,0.06957335,0.008790072,0.16470588235294117,0.12941176470588237,0.6823529411764706,85,neutral
270,2012-10-30,0.1385621,0.028589046,0.1951219512195122,0.0975609756097561,0.6829268292682927,82,neutral
271,2012-10-24,0.3203192,0.18293813,0.3508771929824561,0.03508771929824561,0.6140350877192983,57,neutral
272,2012-10-22,0.4131353,0.45674244,0.5,0.043478260869565216,0.43478260869565216,46,positive
